name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,19,14,1,Shots
Shots on target,8,4,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,6,2,1,TVData
Offsides,4,2,1,TVData
Fouls,11,9,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,7,7,3,TVData
Big chances,5,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,471,354,1,Passes
Accurate passes,410 (87%),284 (80%),1,Passes
Long balls,37/61 (61%),22/46 (48%),1,Passes
Crosses,1/14 (7%),4/8 (50%),2,Passes
Dribbles,13/21 (62%),3/4 (75%),2,Duels
Possession lost,102,95,1,Duels
Duels won,39,45,2,Duels
Aerials won,9,19,2,Duels
Tackles,8,14,2,Defending
Interceptions,3,5,2,Defending
Clearances,14,21,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,7,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,1,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,202,176,1,Passes
Accurate passes,168 (83%),133 (76%),1,Passes
Long balls,16/30 (53%),11/26 (42%),1,Passes
Crosses,0/9 (0%),2/5 (40%),2,Passes
Dribbles,6/8 (75%),0/0 (0%),1,Duels
Possession lost,55,57,2,Duels
Duels won,20,18,1,Duels
Aerials won,6,9,2,Duels
Tackles,3,3,3,Defending
Interceptions,3,4,2,Defending
Clearances,9,11,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,12,9,1,Shots
Shots on target,5,3,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,5,3,1,TVData
Goal kicks,6,4,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,269,178,1,Passes
Accurate passes,242 (90%),151 (85%),1,Passes
Long balls,21/31 (68%),11/20 (55%),1,Passes
Crosses,1/5 (20%),2/3 (67%),2,Passes
Dribbles,7/13 (54%),3/4 (75%),2,Duels
Possession lost,47,38,1,Duels
Duels won,19,27,2,Duels
Aerials won,3,10,2,Duels
Tackles,5,11,2,Defending
Interceptions,0,1,2,Defending
Clearances,5,10,2,Defending
