name,home,away,compareCode,groupName
Expected goals,1.11,1.39,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,6,11,2,Shots
Shots on target,1,2,2,Shots
Shots off target,4,8,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,4,1,TVData
Offsides,2,2,3,TVData
Fouls,15,9,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,15,2,TVData
Throw-ins,16,39,2,TVData
Goal kicks,18,6,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,324,541,2,Passes
Accurate passes,217 (67%),425 (79%),2,Passes
Long balls,31/75 (41%),21/55 (38%),1,Passes
Crosses,1/19 (5%),7/22 (32%),2,Passes
Dribbles,2/11 (18%),8/12 (67%),2,Duels
Possession lost,162,169,2,Duels
Duels won,48,65,2,Duels
Aerials won,23,23,3,Duels
Tackles,16,19,2,Defending
Interceptions,23,9,1,Defending
Clearances,19,13,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,8,22,2,TVData
Goal kicks,7,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,181,256,2,Passes
Accurate passes,125 (69%),194 (76%),2,Passes
Long balls,13/37 (35%),13/34 (38%),2,Passes
Crosses,0/5 (0%),4/10 (40%),2,Passes
Dribbles,1/6 (17%),2/5 (40%),2,Duels
Possession lost,79,90,2,Duels
Duels won,27,25,1,Duels
Aerials won,11,7,1,Duels
Tackles,10,9,1,Defending
Interceptions,13,4,1,Defending
Clearances,9,6,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,6,2,Shots
Shots on target,0,0,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,8,2,TVData
Throw-ins,8,17,2,TVData
Goal kicks,11,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,143,285,2,Passes
Accurate passes,92 (64%),231 (81%),1,Passes
Long balls,18/38 (47%),8/21 (38%),1,Passes
Crosses,1/14 (7%),3/12 (25%),2,Passes
Dribbles,1/5 (20%),6/7 (86%),2,Duels
Possession lost,83,79,1,Duels
Duels won,21,40,2,Duels
Aerials won,12,16,2,Duels
Tackles,6,10,2,Defending
Interceptions,10,5,1,Defending
Clearances,10,7,1,Defending
