name,home,away,compareCode,groupName
Ball possession,27%,73%,2,Possession
Total shots,9,30,2,Shots
Shots on target,3,11,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,2,12,2,Shots
Corner kicks,2,8,2,TVData
Offsides,3,1,1,TVData
Fouls,8,8,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,8,3,TVData
Throw-ins,27,28,2,TVData
Goal kicks,10,2,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,16,2,Shots extra
Shots outside box,4,14,2,Shots extra
Goalkeeper saves,7,1,1,Shots extra
Passes,198,542,2,Passes
Accurate passes,110 (56%),443 (82%),2,Passes
Long balls,14/58 (24%),40/66 (61%),2,Passes
Crosses,1/5 (20%),6/27 (22%),2,Passes
Dribbles,11/21 (52%),16/27 (59%),2,Duels
Possession lost,149,163,2,Duels
Duels won,55,72,2,Duels
Aerials won,17,23,2,Duels
Tackles,19,25,2,Defending
Interceptions,11,8,1,Defending
Clearances,38,16,1,Defending
Ball possession,26%,74%,2,Possession
Total shots,2,15,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,8,2,Shots
Corner kicks,0,6,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,13,13,3,TVData
Goal kicks,6,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,0,8,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,98,271,2,Passes
Accurate passes,43 (44%),215 (79%),1,Passes
Long balls,6/34 (18%),23/37 (62%),2,Passes
Crosses,0/1 (0%),4/16 (25%),2,Passes
Dribbles,3/5 (60%),8/14 (57%),1,Duels
Possession lost,80,88,2,Duels
Duels won,23,37,2,Duels
Aerials won,8,17,2,Duels
Tackles,8,7,1,Defending
Interceptions,6,6,3,Defending
Clearances,20,6,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,7,15,2,Shots
Shots on target,2,6,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,4,1,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,100,271,2,Passes
Accurate passes,67 (67%),228 (84%),1,Passes
Long balls,8/24 (33%),17/29 (59%),2,Passes
Crosses,1/4 (25%),2/11 (18%),1,Passes
Dribbles,8/16 (50%),8/13 (62%),2,Duels
Possession lost,69,75,2,Duels
Duels won,32,35,2,Duels
Aerials won,9,6,1,Duels
Tackles,11,18,2,Defending
Interceptions,5,2,1,Defending
Clearances,18,10,1,Defending
