name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,14,9,1,Shots
Shots on target,4,5,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,3,6,2,TVData
Offsides,2,0,1,TVData
Fouls,15,18,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,17,14,1,TVData
Throw-ins,29,21,1,TVData
Goal kicks,4,6,2,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,371,330,1,Passes
Accurate passes,277 (75%),224 (68%),1,Passes
Long balls,38/75 (51%),20/63 (32%),1,Passes
Crosses,3/21 (14%),2/10 (20%),2,Passes
Dribbles,7/20 (35%),10/18 (56%),2,Duels
Possession lost,161,162,2,Duels
Duels won,52,64,2,Duels
Aerials won,14,22,2,Duels
Tackles,14,18,2,Defending
Interceptions,18,11,1,Defending
Clearances,14,26,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,4,1,Shots
Shots on target,3,4,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,2,2,3,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,166,169,2,Passes
Accurate passes,119 (72%),111 (66%),1,Passes
Long balls,22/42 (52%),10/32 (31%),1,Passes
Crosses,2/6 (33%),0/5 (0%),1,Passes
Dribbles,3/6 (50%),7/9 (78%),2,Duels
Possession lost,74,84,2,Duels
Duels won,26,30,2,Duels
Aerials won,8,11,2,Duels
Tackles,5,5,3,Defending
Interceptions,8,7,1,Defending
Clearances,8,8,3,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,16,13,1,TVData
Goal kicks,2,4,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,205,161,1,Passes
Accurate passes,158 (77%),113 (70%),1,Passes
Long balls,16/33 (48%),10/31 (32%),1,Passes
Crosses,1/15 (7%),2/5 (40%),2,Passes
Dribbles,4/14 (29%),3/9 (33%),2,Duels
Possession lost,87,78,1,Duels
Duels won,26,34,2,Duels
Aerials won,6,11,2,Duels
Tackles,9,13,2,Defending
Interceptions,10,4,1,Defending
Clearances,6,18,2,Defending
