name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,13,9,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,3,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Fouls,9,10,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,22,18,1,TVData
Goal kicks,5,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,537,507,1,Passes
Accurate passes,450 (84%),441 (87%),1,Passes
Long balls,42/75 (56%),38/53 (72%),2,Passes
Crosses,2/16 (13%),2/11 (18%),2,Passes
Dribbles,9/17 (53%),10/21 (48%),1,Duels
Possession lost,134,119,1,Duels
Duels won,55,48,1,Duels
Aerials won,16,12,1,Duels
Tackles,21,17,1,Defending
Interceptions,8,10,2,Defending
Clearances,8,23,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,5,2,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,15,14,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,261,234,1,Passes
Accurate passes,217 (83%),198 (85%),1,Passes
Long balls,18/36 (50%),18/25 (72%),2,Passes
Crosses,1/4 (25%),1/4 (25%),3,Passes
Dribbles,6/10 (60%),4/11 (36%),1,Duels
Possession lost,67,67,3,Duels
Duels won,26,26,3,Duels
Aerials won,5,6,2,Duels
Tackles,13,10,1,Defending
Interceptions,7,5,1,Defending
Clearances,5,6,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,7,4,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,276,273,1,Passes
Accurate passes,233 (84%),243 (89%),2,Passes
Long balls,24/39 (62%),20/28 (71%),2,Passes
Crosses,1/12 (8%),1/7 (14%),2,Passes
Dribbles,3/7 (43%),6/10 (60%),2,Duels
Possession lost,67,52,1,Duels
Duels won,29,22,1,Duels
Aerials won,11,6,1,Duels
Tackles,8,7,1,Defending
Interceptions,1,5,2,Defending
Clearances,3,17,2,Defending
