name,home,away,compareCode,groupName
Expected goals,0.89,1.67,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,13,17,2,Shots
Shots on target,8,6,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,4,7,2,TVData
Offsides,1,3,2,TVData
Fouls,8,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,16,35,2,TVData
Goal kicks,8,8,3,TVData
Big chances,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,6,10,2,Shots extra
Goalkeeper saves,6,5,1,Shots extra
Passes,399,387,1,Passes
Accurate passes,312 (78%),271 (70%),1,Passes
Long balls,45/82 (55%),20/54 (37%),1,Passes
Crosses,3/17 (18%),10/33 (30%),2,Passes
Dribbles,10/22 (45%),5/17 (29%),1,Duels
Possession lost,143,179,2,Duels
Duels won,52,45,1,Duels
Aerials won,16,14,1,Duels
Tackles,20,18,1,Defending
Interceptions,7,10,2,Defending
Clearances,42,17,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,11,4,1,Shots
Shots on target,7,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,3,2,TVData
Throw-ins,9,16,2,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,234,182,1,Passes
Accurate passes,189 (81%),133 (73%),1,Passes
Long balls,31/45 (69%),9/27 (33%),1,Passes
Crosses,2/14 (14%),3/11 (27%),2,Passes
Dribbles,5/11 (45%),1/7 (14%),1,Duels
Possession lost,76,80,2,Duels
Duels won,31,17,1,Duels
Aerials won,11,4,1,Duels
Tackles,13,9,1,Defending
Interceptions,3,8,2,Defending
Clearances,12,15,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,2,13,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,7,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,7,19,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,165,205,2,Passes
Accurate passes,123 (75%),138 (67%),2,Passes
Long balls,14/37 (38%),11/27 (41%),2,Passes
Crosses,1/3 (33%),7/22 (32%),1,Passes
Dribbles,5/11 (45%),4/10 (40%),1,Duels
Possession lost,67,99,2,Duels
Duels won,21,28,2,Duels
Aerials won,5,10,2,Duels
Tackles,7,9,2,Defending
Interceptions,4,2,1,Defending
Clearances,30,2,1,Defending
