name,home,away,compareCode,groupName
Expected goals,1.60,1.34,1,Expected
Ball possession,38%,62%,2,Possession
Total shots,10,13,2,Shots
Shots on target,3,2,1,Shots
Shots off target,5,7,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,6,2,1,TVData
Offsides,0,2,2,TVData
Fouls,21,15,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,13,20,2,TVData
Throw-ins,26,11,1,TVData
Goal kicks,12,9,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,289,483,2,Passes
Accurate passes,226 (78%),406 (84%),2,Passes
Long balls,26/62 (42%),29/59 (49%),2,Passes
Crosses,1/16 (6%),7/24 (29%),2,Passes
Dribbles,8/19 (42%),6/15 (40%),1,Duels
Possession lost,119,122,2,Duels
Duels won,52,58,2,Duels
Aerials won,16,16,3,Duels
Tackles,15,16,2,Defending
Interceptions,9,12,2,Defending
Clearances,23,17,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,13,6,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,188,228,2,Passes
Accurate passes,159 (85%),184 (81%),2,Passes
Long balls,14/30 (47%),18/36 (50%),2,Passes
Crosses,0/13 (0%),1/5 (20%),2,Passes
Dribbles,4/11 (36%),3/7 (43%),2,Duels
Possession lost,65,61,1,Duels
Duels won,27,33,2,Duels
Aerials won,8,8,3,Duels
Tackles,6,12,2,Defending
Interceptions,4,5,2,Defending
Clearances,8,14,2,Defending
Ball possession,28%,72%,2,Possession
Total shots,3,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,10,2,TVData
Throw-ins,13,5,1,TVData
Goal kicks,9,2,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,101,255,2,Passes
Accurate passes,67 (66%),222 (87%),1,Passes
Long balls,12/32 (38%),11/23 (48%),2,Passes
Crosses,1/3 (33%),6/19 (32%),1,Passes
Dribbles,4/8 (50%),3/8 (38%),1,Duels
Possession lost,54,61,2,Duels
Duels won,25,25,3,Duels
Aerials won,8,8,3,Duels
Tackles,9,4,1,Defending
Interceptions,5,7,2,Defending
Clearances,15,3,1,Defending
