name,home,away,compareCode,groupName
Ball possession,69%,31%,1,Possession
Total shots,16,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,9,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,0,1,TVData
Offsides,2,1,1,TVData
Fouls,9,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,41,25,1,TVData
Goal kicks,6,13,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,529,252,1,Passes
Accurate passes,387 (73%),121 (48%),1,Passes
Long balls,35/84 (42%),16/67 (24%),1,Passes
Crosses,6/36 (17%),1/5 (20%),2,Passes
Dribbles,12/18 (67%),4/10 (40%),1,Duels
Possession lost,222,194,1,Duels
Duels won,57,51,1,Duels
Aerials won,24,22,1,Duels
Tackles,16,17,2,Defending
Interceptions,5,19,2,Defending
Clearances,16,30,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,8,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,6,2,TVData
Throw-ins,20,13,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,284,131,1,Passes
Accurate passes,215 (76%),71 (54%),2,Passes
Long balls,22/48 (46%),10/33 (30%),1,Passes
Crosses,2/16 (13%),1/4 (25%),2,Passes
Dribbles,5/8 (63%),2/8 (25%),1,Duels
Possession lost,103,95,1,Duels
Duels won,27,28,2,Duels
Aerials won,7,14,2,Duels
Tackles,14,6,1,Defending
Interceptions,2,11,2,Defending
Clearances,10,20,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,8,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,5,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,21,12,1,TVData
Goal kicks,4,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,245,121,1,Passes
Accurate passes,172 (70%),50 (41%),2,Passes
Long balls,13/36 (36%),6/34 (18%),1,Passes
Crosses,4/20 (20%),0/1 (0%),1,Passes
Dribbles,7/10 (70%),2/2 (100%),2,Duels
Possession lost,119,99,1,Duels
Duels won,30,23,1,Duels
Aerials won,17,8,1,Duels
Tackles,2,11,2,Defending
Interceptions,3,8,2,Defending
Clearances,6,10,2,Defending
