name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,18,7,1,Shots
Shots on target,5,4,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,2,10,2,TVData
Offsides,0,2,2,TVData
Fouls,10,14,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,14,9,1,TVData
Throw-ins,19,23,2,TVData
Goal kicks,5,8,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,398,436,2,Passes
Accurate passes,325 (82%),360 (83%),2,Passes
Long balls,26/50 (52%),23/43 (53%),2,Passes
Crosses,5/8 (63%),4/20 (20%),1,Passes
Dribbles,6/11 (55%),6/16 (38%),1,Duels
Possession lost,104,127,2,Duels
Duels won,54,38,1,Duels
Aerials won,17,15,1,Duels
Tackles,18,8,1,Defending
Interceptions,10,11,2,Defending
Clearances,19,10,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,8,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,1,4,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,201,273,2,Passes
Accurate passes,171 (85%),241 (88%),2,Passes
Long balls,15/26 (58%),13/22 (59%),2,Passes
Crosses,4/6 (67%),2/9 (22%),1,Passes
Dribbles,3/4 (75%),5/13 (38%),1,Duels
Possession lost,42,56,2,Duels
Duels won,28,20,1,Duels
Aerials won,7,6,1,Duels
Tackles,13,3,1,Defending
Interceptions,6,8,2,Defending
Clearances,5,4,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,10,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,0,7,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,3,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,197,163,1,Passes
Accurate passes,154 (78%),119 (73%),1,Passes
Long balls,11/24 (46%),10/21 (48%),2,Passes
Crosses,1/2 (50%),2/11 (18%),1,Passes
Dribbles,3/7 (43%),1/3 (33%),1,Duels
Possession lost,62,71,2,Duels
Duels won,26,18,1,Duels
Aerials won,10,9,1,Duels
Tackles,5,5,3,Defending
Interceptions,4,3,1,Defending
Clearances,14,6,1,Defending
