name,home,away,compareCode,groupName
Expected goals,0.74,0.78,2,Expected
Ball possession,59%,41%,1,Possession
Total shots,11,8,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,4,1,TVData
Offsides,2,3,2,TVData
Fouls,10,9,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,8,1,TVData
Throw-ins,16,18,2,TVData
Goal kicks,10,11,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,576,387,1,Passes
Accurate passes,477 (83%),292 (75%),1,Passes
Long balls,46/84 (55%),20/55 (36%),1,Passes
Crosses,2/15 (13%),4/15 (27%),2,Passes
Dribbles,5/12 (42%),5/16 (31%),1,Duels
Possession lost,149,138,1,Duels
Duels won,49,48,1,Duels
Aerials won,17,17,3,Duels
Tackles,18,18,3,Defending
Interceptions,7,13,2,Defending
Clearances,15,23,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,4,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,278,215,1,Passes
Accurate passes,228 (82%),167 (78%),1,Passes
Long balls,20/41 (49%),10/27 (37%),1,Passes
Crosses,0/6 (0%),1/5 (20%),2,Passes
Dribbles,2/6 (33%),2/8 (25%),1,Duels
Possession lost,73,67,1,Duels
Duels won,26,21,1,Duels
Aerials won,10,8,1,Duels
Tackles,10,8,1,Defending
Interceptions,5,4,1,Defending
Clearances,5,8,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,8,9,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,298,172,1,Passes
Accurate passes,249 (84%),125 (73%),1,Passes
Long balls,26/43 (60%),10/28 (36%),1,Passes
Crosses,2/9 (22%),3/10 (30%),2,Passes
Dribbles,3/6 (50%),3/8 (38%),1,Duels
Possession lost,76,71,1,Duels
Duels won,23,27,2,Duels
Aerials won,7,9,2,Duels
Tackles,8,10,2,Defending
Interceptions,2,9,2,Defending
Clearances,10,15,2,Defending
