name,home,away,compareCode,groupName
Expected goals,1.36,1.63,2,Expected
Expected assists,0.82,1.66,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,11,17,2,Shots
Shots on target,6,8,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,1,6,2,TVData
Offsides,0,3,2,TVData
Fouls,17,15,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,14,17,2,TVData
Throw-ins,22,19,1,TVData
Goal kicks,8,6,1,TVData
Big chances,2,5,2,Shots extra
Big chances missed,1,4,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,12,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,7,4,1,Shots extra
Goals prevented,1.02,-0.12,1,Shots extra
Passes,440,389,1,Passes
Accurate passes,363 (83%),325 (84%),1,Passes
Long balls,19/43 (44%),29/56 (52%),2,Passes
Crosses,3/5 (60%),7/22 (32%),1,Passes
Dribbles,19/27 (70%),12/20 (60%),1,Duels
Possession lost,113,121,2,Duels
Duels won,55,54,1,Duels
Aerials won,5,10,2,Duels
Tackles,17,15,1,Defending
Interceptions,9,5,1,Defending
Clearances,21,5,1,Defending
Expected goals,0.39,0.43,2,Expected
Expected assists,0.32,0.32,3,Expected
Ball possession,56%,44%,1,Possession
Total shots,8,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,15,7,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,243,181,1,Passes
Accurate passes,205 (84%),145 (80%),1,Passes
Long balls,11/20 (55%),15/30 (50%),1,Passes
Crosses,2/3 (67%),2/10 (20%),1,Passes
Dribbles,12/15 (80%),5/6 (83%),2,Duels
Possession lost,56,64,2,Duels
Duels won,29,22,1,Duels
Aerials won,3,4,2,Duels
Tackles,6,6,3,Defending
Interceptions,6,4,1,Defending
Clearances,11,4,1,Defending
Expected goals,0.96,1.21,2,Expected
Expected assists,0.50,1.33,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,3,12,2,Shots
Shots on target,3,5,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,10,2,TVData
Throw-ins,7,12,2,TVData
Goal kicks,7,2,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,9,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,197,208,2,Passes
Accurate passes,158 (80%),180 (87%),2,Passes
Long balls,8/23 (35%),14/26 (54%),2,Passes
Crosses,1/2 (50%),5/12 (42%),1,Passes
Dribbles,7/12 (58%),7/14 (50%),1,Duels
Possession lost,57,57,3,Duels
Duels won,26,32,2,Duels
Aerials won,2,6,2,Duels
Tackles,11,9,1,Defending
Interceptions,3,1,1,Defending
Clearances,10,1,1,Defending
