name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,11,7,1,Shots
Shots on target,4,6,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,6,4,1,TVData
Offsides,4,2,1,TVData
Fouls,14,15,2,TVData
Yellow cards,3,5,2,TVData
Red cards,1,1,3,TVData
Free kicks,13,14,2,TVData
Throw-ins,18,24,2,TVData
Goal kicks,7,6,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,296,403,2,Passes
Accurate passes,225 (76%),305 (76%),2,Passes
Long balls,14/34 (41%),41/82 (50%),2,Passes
Crosses,6/16 (38%),1/7 (14%),1,Passes
Dribbles,8/17 (47%),1/4 (25%),1,Duels
Possession lost,121,137,2,Duels
Duels won,44,37,1,Duels
Aerials won,7,7,3,Duels
Tackles,16,14,1,Defending
Interceptions,10,5,1,Defending
Clearances,15,13,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,8,4,1,Shots
Shots on target,4,3,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,9,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,160,246,2,Passes
Accurate passes,127 (79%),193 (78%),2,Passes
Long balls,6/15 (40%),24/48 (50%),2,Passes
Crosses,5/8 (63%),1/3 (33%),1,Passes
Dribbles,2/4 (50%),0/2 (0%),1,Duels
Possession lost,55,73,2,Duels
Duels won,19,16,1,Duels
Aerials won,4,0,1,Duels
Tackles,10,7,1,Defending
Interceptions,8,4,1,Defending
Clearances,6,3,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,3,3,3,Shots
Shots on target,0,3,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,3,2,TVData
Red cards,1,1,3,TVData
Free kicks,10,5,1,TVData
Throw-ins,8,13,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,136,157,2,Passes
Accurate passes,98 (72%),112 (71%),1,Passes
Long balls,8/19 (42%),17/34 (50%),2,Passes
Crosses,1/8 (13%),0/4 (0%),1,Passes
Dribbles,6/13 (46%),1/2 (50%),2,Duels
Possession lost,66,64,1,Duels
Duels won,25,21,1,Duels
Aerials won,3,7,2,Duels
Tackles,6,7,2,Defending
Interceptions,2,1,1,Defending
Clearances,9,10,2,Defending
