name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,9,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Fouls,23,12,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,21,2,TVData
Throw-ins,35,33,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,399,371,1,Passes
Accurate passes,250 (63%),201 (54%),1,Passes
Long balls,31/89 (35%),27/85 (32%),1,Passes
Crosses,3/23 (13%),1/15 (7%),1,Passes
Dribbles,4/19 (21%),4/8 (50%),2,Duels
Possession lost,229,218,1,Duels
Duels won,45,74,2,Duels
Aerials won,21,29,2,Duels
Tackles,8,20,2,Defending
Interceptions,7,8,2,Defending
Clearances,21,26,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,20,21,2,TVData
Goal kicks,0,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,196,172,1,Passes
Accurate passes,118 (60%),94 (55%),2,Passes
Long balls,16/44 (36%),11/42 (26%),1,Passes
Crosses,1/10 (10%),0/7 (0%),1,Passes
Dribbles,0/6 (0%),3/4 (75%),2,Duels
Possession lost,113,108,1,Duels
Duels won,23,36,2,Duels
Aerials won,11,18,2,Duels
Tackles,5,7,2,Defending
Interceptions,4,4,3,Defending
Clearances,11,17,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,3,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,13,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,203,199,1,Passes
Accurate passes,132 (65%),107 (54%),1,Passes
Long balls,15/45 (33%),16/43 (37%),2,Passes
Crosses,2/13 (15%),1/8 (13%),1,Passes
Dribbles,4/13 (31%),1/4 (25%),1,Duels
Possession lost,116,110,1,Duels
Duels won,22,38,2,Duels
Aerials won,10,11,2,Duels
Tackles,3,13,2,Defending
Interceptions,3,4,2,Defending
Clearances,10,9,1,Defending
