name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,21,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,14,0,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,3,1,TVData
Offsides,2,1,1,TVData
Fouls,14,12,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,16,21,2,TVData
Goal kicks,4,13,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,9,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,512,358,1,Passes
Accurate passes,456 (89%),296 (83%),1,Passes
Long balls,28/42 (67%),18/49 (37%),1,Passes
Crosses,7/20 (35%),3/12 (25%),1,Passes
Dribbles,9/12 (75%),5/8 (63%),1,Duels
Possession lost,98,102,2,Duels
Duels won,46,34,1,Duels
Aerials won,14,5,1,Duels
Tackles,13,10,1,Defending
Interceptions,13,8,1,Defending
Clearances,11,20,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,11,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,7,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,14,2,TVData
Goal kicks,4,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,230,209,1,Passes
Accurate passes,203 (88%),177 (85%),1,Passes
Long balls,14/24 (58%),13/28 (46%),1,Passes
Crosses,4/9 (44%),2/9 (22%),1,Passes
Dribbles,3/4 (75%),1/3 (33%),1,Duels
Possession lost,43,58,2,Duels
Duels won,19,14,1,Duels
Aerials won,4,3,1,Duels
Tackles,8,4,1,Defending
Interceptions,9,2,1,Defending
Clearances,10,10,3,Defending
Ball possession,66%,34%,1,Possession
Total shots,10,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Free kicks,8,8,3,TVData
Throw-ins,8,7,1,TVData
Goal kicks,0,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,282,149,1,Passes
Accurate passes,253 (90%),119 (80%),1,Passes
Long balls,14/18 (78%),5/21 (24%),1,Passes
Crosses,3/11 (27%),1/3 (33%),2,Passes
Dribbles,6/8 (75%),4/5 (80%),2,Duels
Possession lost,55,44,1,Duels
Duels won,27,20,1,Duels
Aerials won,10,2,1,Duels
Tackles,5,6,2,Defending
Interceptions,4,6,2,Defending
Clearances,1,10,2,Defending
