name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,14,6,1,Shots
Shots on target,6,3,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,1,1,TVData
Offsides,4,3,1,TVData
Fouls,15,14,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,15,2,TVData
Throw-ins,17,20,2,TVData
Goal kicks,3,6,2,TVData
Big chances,1,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,509,446,1,Passes
Accurate passes,445 (87%),370 (83%),1,Passes
Long balls,18/36 (50%),29/51 (57%),2,Passes
Crosses,4/21 (19%),0/4 (0%),1,Passes
Dribbles,18/33 (55%),11/16 (69%),2,Duels
Possession lost,124,114,1,Duels
Duels won,48,54,2,Duels
Aerials won,3,6,2,Duels
Tackles,13,22,2,Defending
Interceptions,11,8,1,Defending
Clearances,4,20,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,6,6,3,TVData
Goal kicks,2,3,2,TVData
Big chances,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,276,247,1,Passes
Accurate passes,243 (88%),207 (84%),1,Passes
Long balls,12/20 (60%),13/26 (50%),1,Passes
Crosses,0/3 (0%),0/1 (0%),3,Passes
Dribbles,12/17 (71%),4/6 (67%),1,Duels
Possession lost,54,54,3,Duels
Duels won,20,21,2,Duels
Aerials won,1,2,2,Duels
Tackles,4,8,2,Defending
Interceptions,3,1,1,Defending
Clearances,2,4,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,3,1,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,1,3,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,233,199,1,Passes
Accurate passes,202 (87%),163 (82%),1,Passes
Long balls,6/16 (38%),16/25 (64%),2,Passes
Crosses,4/18 (22%),0/3 (0%),1,Passes
Dribbles,6/16 (38%),7/10 (70%),2,Duels
Possession lost,70,60,1,Duels
Duels won,28,33,2,Duels
Aerials won,2,4,2,Duels
Tackles,9,14,2,Defending
Interceptions,8,7,1,Defending
Clearances,2,16,2,Defending
