name,home,away,compareCode,groupName
Expected goals,2.39,0.65,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,17,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,1,3,TVData
Fouls,18,11,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,11,16,2,TVData
Throw-ins,18,15,1,TVData
Goal kicks,2,13,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,436,280,1,Passes
Accurate passes,357 (82%),195 (70%),1,Passes
Long balls,31/60 (52%),32/65 (49%),1,Passes
Crosses,12/33 (36%),0/4 (0%),1,Passes
Dribbles,6/9 (67%),9/14 (64%),1,Duels
Possession lost,132,129,1,Duels
Duels won,47,53,2,Duels
Aerials won,13,9,1,Duels
Tackles,17,19,2,Defending
Interceptions,17,11,1,Defending
Clearances,9,25,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,1,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,218,129,1,Passes
Accurate passes,173 (79%),87 (67%),2,Passes
Long balls,12/28 (43%),14/30 (47%),2,Passes
Crosses,6/18 (33%),0/3 (0%),1,Passes
Dribbles,3/3 (100%),5/7 (71%),1,Duels
Possession lost,70,64,1,Duels
Duels won,21,20,1,Duels
Aerials won,6,3,1,Duels
Tackles,7,8,2,Defending
Interceptions,10,7,1,Defending
Clearances,6,13,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,8,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,0,3,TVData
Offsides,0,1,2,TVData
Yellow cards,3,5,2,TVData
Free kicks,6,12,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,1,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,218,151,1,Passes
Accurate passes,184 (84%),108 (72%),1,Passes
Long balls,19/32 (59%),18/35 (51%),1,Passes
Crosses,6/15 (40%),0/1 (0%),1,Passes
Dribbles,3/6 (50%),4/7 (57%),2,Duels
Possession lost,62,65,2,Duels
Duels won,26,33,2,Duels
Aerials won,7,6,1,Duels
Tackles,10,11,2,Defending
Interceptions,7,4,1,Defending
Clearances,3,12,2,Defending
