name,home,away,compareCode,groupName
Expected goals,1.67,1.41,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,15,12,1,Shots
Shots on target,6,2,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,1,1,TVData
Fouls,18,18,3,TVData
Yellow cards,5,5,3,TVData
Red cards,0,1,2,TVData
Free kicks,17,17,3,TVData
Throw-ins,15,20,2,TVData
Goal kicks,7,7,3,TVData
Big chances,3,2,1,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,364,480,2,Passes
Accurate passes,296 (81%),391 (81%),2,Passes
Long balls,41/65 (63%),32/65 (49%),1,Passes
Crosses,8/19 (42%),6/16 (38%),1,Passes
Dribbles,6/11 (55%),7/9 (78%),2,Duels
Possession lost,121,140,2,Duels
Duels won,49,46,1,Duels
Aerials won,9,10,2,Duels
Tackles,17,12,1,Defending
Interceptions,18,9,1,Defending
Clearances,17,14,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,5,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,5,13,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,222,264,2,Passes
Accurate passes,182 (82%),208 (79%),2,Passes
Long balls,24/35 (69%),15/33 (45%),1,Passes
Crosses,5/11 (45%),2/8 (25%),1,Passes
Dribbles,0/3 (0%),4/4 (100%),2,Duels
Possession lost,61,81,2,Duels
Duels won,19,23,2,Duels
Aerials won,6,6,3,Duels
Tackles,6,4,1,Defending
Interceptions,13,6,1,Defending
Clearances,11,8,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,7,7,3,Shots
Shots on target,4,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,3,2,1,TVData
Big chances,3,2,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,142,216,2,Passes
Accurate passes,114 (80%),183 (85%),2,Passes
Long balls,17/30 (57%),17/32 (53%),1,Passes
Crosses,3/8 (38%),4/8 (50%),2,Passes
Dribbles,6/8 (75%),3/5 (60%),1,Duels
Possession lost,60,59,1,Duels
Duels won,30,23,1,Duels
Aerials won,3,4,2,Duels
Tackles,11,8,1,Defending
Interceptions,5,3,1,Defending
Clearances,6,6,3,Defending
