name,home,away,compareCode,groupName
Expected goals,0.47,0.89,2,Expected
Expected assists,0.63,0.82,2,Expected
Ball possession,58%,42%,1,Possession
Total shots,11,10,1,Shots
Shots on target,3,7,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,10,3,1,TVData
Offsides,5,3,1,TVData
Fouls,12,7,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,12,2,TVData
Throw-ins,23,12,1,TVData
Goal kicks,6,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Goals prevented,-0.27,0.22,2,Shots extra
Passes,484,364,1,Passes
Accurate passes,421 (87%),299 (82%),1,Passes
Long balls,16/31 (52%),25/56 (45%),1,Passes
Crosses,4/29 (14%),3/12 (25%),2,Passes
Dribbles,12/23 (52%),6/14 (43%),1,Duels
Possession lost,129,114,1,Duels
Duels won,49,44,1,Duels
Aerials won,14,12,1,Duels
Tackles,16,14,1,Defending
Interceptions,4,9,2,Defending
Clearances,10,27,2,Defending
Expected goals,0.08,0.72,2,Expected
Expected assists,0.13,0.48,2,Expected
Ball possession,58%,42%,1,Possession
Total shots,3,8,2,Shots
Shots on target,0,5,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,5,3,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,9,2,TVData
Throw-ins,11,6,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,207,152,1,Passes
Accurate passes,182 (88%),127 (84%),1,Passes
Long balls,5/11 (45%),12/23 (52%),2,Passes
Crosses,1/13 (8%),3/12 (25%),2,Passes
Dribbles,5/9 (56%),4/9 (44%),1,Duels
Possession lost,52,50,1,Duels
Duels won,20,20,3,Duels
Aerials won,4,3,1,Duels
Tackles,8,4,1,Defending
Interceptions,2,3,2,Defending
Clearances,10,11,2,Defending
Expected goals,0.39,0.17,1,Expected
Expected assists,0.51,0.34,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,8,2,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,3,2,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,277,212,1,Passes
Accurate passes,239 (86%),172 (81%),1,Passes
Long balls,11/20 (55%),13/33 (39%),1,Passes
Crosses,3/16 (19%),0/0 (0%),1,Passes
Dribbles,7/14 (50%),2/5 (40%),1,Duels
Possession lost,77,64,1,Duels
Duels won,29,24,1,Duels
Aerials won,10,9,1,Duels
Tackles,8,10,2,Defending
Interceptions,2,6,2,Defending
Clearances,0,16,2,Defending
