name,home,away,compareCode,groupName
Expected goals,0.90,1.26,2,Expected
Expected assists,0.39,0.91,2,Expected
Ball possession,40%,60%,2,Possession
Total shots,10,11,2,Shots
Shots on target,4,4,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,7,2,TVData
Offsides,2,0,1,TVData
Fouls,11,11,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,11,2,TVData
Throw-ins,23,38,2,TVData
Goal kicks,13,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Goals prevented,-0.60,-1.10,1,Shots extra
Passes,314,445,2,Passes
Accurate passes,229 (73%),364 (82%),2,Passes
Long balls,18/49 (37%),19/43 (44%),2,Passes
Crosses,3/8 (38%),7/43 (16%),1,Passes
Dribbles,7/13 (54%),17/32 (53%),1,Duels
Possession lost,122,151,2,Duels
Duels won,53,54,2,Duels
Aerials won,15,13,1,Duels
Tackles,21,13,1,Defending
Interceptions,5,2,1,Defending
Clearances,25,14,1,Defending
Expected goals,0.27,0.86,2,Expected
Expected assists,0.17,0.43,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,13,20,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,187,227,2,Passes
Accurate passes,144 (77%),183 (81%),2,Passes
Long balls,10/25 (40%),11/26 (42%),2,Passes
Crosses,2/4 (50%),2/17 (12%),1,Passes
Dribbles,3/7 (43%),10/16 (63%),2,Duels
Possession lost,59,71,2,Duels
Duels won,21,27,2,Duels
Aerials won,7,6,1,Duels
Tackles,7,7,3,Defending
Interceptions,2,2,3,Defending
Clearances,9,4,1,Defending
Expected goals,0.62,0.41,1,Expected
Expected assists,0.22,0.48,2,Expected
Ball possession,35%,65%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,10,18,2,TVData
Goal kicks,7,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,127,218,2,Passes
Accurate passes,85 (67%),181 (83%),1,Passes
Long balls,8/24 (33%),8/17 (47%),2,Passes
Crosses,1/4 (25%),5/26 (19%),1,Passes
Dribbles,4/6 (67%),7/16 (44%),1,Duels
Possession lost,63,80,2,Duels
Duels won,32,27,1,Duels
Aerials won,8,7,1,Duels
Tackles,14,6,1,Defending
Interceptions,3,0,1,Defending
Clearances,16,10,1,Defending
