name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,6,11,2,Shots
Shots on target,3,5,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,9,2,TVData
Offsides,2,0,1,TVData
Fouls,8,11,2,TVData
Yellow cards,5,4,1,TVData
Free kicks,11,5,1,TVData
Throw-ins,21,25,2,TVData
Goal kicks,9,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,331,514,2,Passes
Accurate passes,243 (73%),409 (80%),2,Passes
Long balls,34/80 (43%),38/75 (51%),2,Passes
Crosses,4/11 (36%),9/21 (43%),2,Passes
Dribbles,6/16 (38%),7/14 (50%),2,Duels
Possession lost,140,152,2,Duels
Duels won,37,39,2,Duels
Aerials won,3,7,2,Duels
Tackles,17,20,2,Defending
Interceptions,9,3,1,Defending
Clearances,17,10,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,3,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,7,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,203,192,1,Passes
Accurate passes,157 (77%),138 (72%),1,Passes
Long balls,22/42 (52%),14/32 (44%),1,Passes
Crosses,3/7 (43%),4/11 (36%),1,Passes
Dribbles,2/6 (33%),1/4 (25%),1,Duels
Possession lost,72,71,1,Duels
Duels won,16,18,2,Duels
Aerials won,2,5,2,Duels
Tackles,7,9,2,Defending
Interceptions,3,2,1,Defending
Clearances,7,9,2,Defending
Ball possession,28%,72%,2,Possession
Total shots,3,4,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,6,2,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,128,322,2,Passes
Accurate passes,86 (67%),271 (84%),1,Passes
Long balls,12/38 (32%),24/43 (56%),2,Passes
Crosses,1/4 (25%),5/10 (50%),2,Passes
Dribbles,4/10 (40%),6/10 (60%),2,Duels
Possession lost,68,81,2,Duels
Duels won,21,21,3,Duels
Aerials won,1,2,2,Duels
Tackles,10,11,2,Defending
Interceptions,6,1,1,Defending
Clearances,10,1,1,Defending
