name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,10,13,2,Shots
Shots on target,6,5,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Fouls,16,12,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,26,23,1,TVData
Goal kicks,10,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,345,253,1,Passes
Accurate passes,269 (78%),171 (68%),1,Passes
Long balls,28/58 (48%),21/60 (35%),1,Passes
Crosses,1/7 (14%),1/13 (8%),1,Passes
Dribbles,11/15 (73%),4/13 (31%),1,Duels
Possession lost,119,128,2,Duels
Duels won,47,48,2,Duels
Aerials won,8,13,2,Duels
Tackles,16,17,2,Defending
Interceptions,14,13,1,Defending
Clearances,16,13,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,5,6,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,9,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,222,108,1,Passes
Accurate passes,186 (84%),75 (69%),2,Passes
Long balls,17/32 (53%),7/29 (24%),1,Passes
Crosses,1/4 (25%),0/5 (0%),1,Passes
Dribbles,5/8 (63%),4/9 (44%),1,Duels
Possession lost,53,52,1,Duels
Duels won,20,22,2,Duels
Aerials won,3,4,2,Duels
Tackles,6,8,2,Defending
Interceptions,6,7,2,Defending
Clearances,7,8,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,7,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,15,14,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,123,145,2,Passes
Accurate passes,83 (67%),96 (66%),2,Passes
Long balls,11/26 (42%),14/31 (45%),2,Passes
Crosses,0/3 (0%),1/8 (13%),2,Passes
Dribbles,6/7 (86%),0/4 (0%),1,Duels
Possession lost,66,76,2,Duels
Duels won,27,26,1,Duels
Aerials won,5,9,2,Duels
Tackles,10,9,1,Defending
Interceptions,8,6,1,Defending
Clearances,9,5,1,Defending
