name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,8,17,2,Shots
Shots on target,3,4,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,3,6,2,Shots
Corner kicks,2,6,2,TVData
Offsides,3,3,3,TVData
Fouls,21,13,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,21,2,TVData
Throw-ins,25,23,1,TVData
Goal kicks,9,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,297,464,2,Passes
Accurate passes,186 (63%),362 (78%),2,Passes
Long balls,22/69 (32%),19/41 (46%),2,Passes
Crosses,3/17 (18%),10/25 (40%),2,Passes
Dribbles,8/17 (47%),8/20 (40%),1,Duels
Possession lost,181,173,1,Duels
Duels won,58,65,2,Duels
Aerials won,17,15,1,Duels
Tackles,22,21,1,Defending
Interceptions,11,9,1,Defending
Clearances,24,19,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,3,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,11,2,TVData
Throw-ins,16,14,1,TVData
Goal kicks,3,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,123,261,2,Passes
Accurate passes,62 (50%),208 (80%),1,Passes
Long balls,12/39 (31%),8/18 (44%),2,Passes
Crosses,1/5 (20%),6/14 (43%),2,Passes
Dribbles,2/5 (40%),4/9 (44%),2,Duels
Possession lost,96,91,1,Duels
Duels won,24,32,2,Duels
Aerials won,9,6,1,Duels
Tackles,9,11,2,Defending
Interceptions,6,4,1,Defending
Clearances,14,9,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,10,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,6,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,174,203,2,Passes
Accurate passes,124 (71%),154 (76%),2,Passes
Long balls,10/30 (33%),11/23 (48%),2,Passes
Crosses,2/12 (17%),4/11 (36%),2,Passes
Dribbles,6/12 (50%),4/11 (36%),1,Duels
Possession lost,85,82,1,Duels
Duels won,34,33,1,Duels
Aerials won,8,9,2,Duels
Tackles,13,10,1,Defending
Interceptions,5,5,3,Defending
Clearances,10,10,3,Defending
