name,home,away,compareCode,groupName
Expected goals,3.46,1.02,1,Expected
Expected assists,2.19,0.48,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,29,15,1,Shots
Shots on target,11,1,1,Shots
Shots off target,10,6,1,Shots
Blocked shots,8,8,3,Shots
Corner kicks,10,4,1,TVData
Offsides,3,2,1,TVData
Fouls,10,9,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,20,17,1,TVData
Goal kicks,5,10,2,TVData
Big chances,7,1,1,Shots extra
Big chances missed,6,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,20,9,1,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,1,9,2,Shots extra
Goals prevented,0.07,0.18,2,Shots extra
Passes,614,331,1,Passes
Accurate passes,535 (87%),236 (71%),1,Passes
Long balls,33/61 (54%),26/59 (44%),1,Passes
Crosses,3/9 (33%),5/18 (28%),1,Passes
Dribbles,13/29 (45%),8/14 (57%),2,Duels
Possession lost,131,134,2,Duels
Duels won,46,62,2,Duels
Aerials won,14,14,3,Duels
Tackles,10,30,2,Defending
Interceptions,7,6,1,Defending
Clearances,22,15,1,Defending
Expected goals,2.69,0.56,1,Expected
Expected assists,1.34,0.21,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,21,5,1,Shots
Shots on target,6,0,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,9,10,2,TVData
Goal kicks,3,7,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,5,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,14,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,265,175,1,Passes
Accurate passes,231 (87%),130 (74%),1,Passes
Long balls,17/27 (63%),18/34 (53%),1,Passes
Crosses,2/7 (29%),2/9 (22%),1,Passes
Dribbles,5/11 (45%),3/5 (60%),2,Duels
Possession lost,61,65,2,Duels
Duels won,20,29,2,Duels
Aerials won,6,10,2,Duels
Tackles,6,13,2,Defending
Interceptions,2,2,3,Defending
Clearances,11,10,1,Defending
Expected goals,0.77,0.46,1,Expected
Expected assists,0.85,0.27,1,Expected
Ball possession,68%,32%,1,Possession
Total shots,8,10,2,Shots
Shots on target,5,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,2,1,TVData
Offsides,2,1,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,2,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,349,156,1,Passes
Accurate passes,304 (87%),106 (68%),1,Passes
Long balls,16/34 (47%),8/25 (32%),1,Passes
Crosses,1/2 (50%),3/9 (33%),1,Passes
Dribbles,8/18 (44%),5/9 (56%),2,Duels
Possession lost,70,69,1,Duels
Duels won,26,33,2,Duels
Aerials won,8,4,1,Duels
Tackles,4,17,2,Defending
Interceptions,5,4,1,Defending
Clearances,11,5,1,Defending
