name,home,away,compareCode,groupName
Expected goals,0.55,1.13,2,Expected
Expected assists,0.24,1.43,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,9,13,2,Shots
Shots on target,4,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,8,2,Shots
Corner kicks,8,8,3,TVData
Offsides,2,1,1,TVData
Fouls,14,10,1,TVData
Yellow cards,2,5,2,TVData
Free kicks,9,14,2,TVData
Throw-ins,16,23,2,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,0.01,-0.12,1,Shots extra
Passes,314,530,2,Passes
Accurate passes,234 (75%),443 (84%),2,Passes
Long balls,18/44 (41%),14/34 (41%),1,Passes
Crosses,3/26 (12%),6/32 (19%),2,Passes
Dribbles,11/23 (48%),14/23 (61%),2,Duels
Possession lost,147,155,2,Duels
Duels won,51,71,2,Duels
Aerials won,9,16,2,Duels
Tackles,22,27,2,Defending
Interceptions,10,3,1,Defending
Clearances,28,27,1,Defending
Expected goals,0.39,0.29,1,Expected
Expected assists,0.16,0.29,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,5,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,7,6,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,1,2,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,180,231,2,Passes
Accurate passes,141 (78%),189 (82%),2,Passes
Long balls,7/21 (33%),7/17 (41%),2,Passes
Crosses,2/17 (12%),3/14 (21%),2,Passes
Dribbles,6/14 (43%),6/6 (100%),2,Duels
Possession lost,82,66,1,Duels
Duels won,18,35,2,Duels
Aerials won,5,8,2,Duels
Tackles,3,16,2,Defending
Interceptions,5,2,1,Defending
Clearances,7,18,2,Defending
Expected goals,0.16,0.83,2,Expected
Expected assists,0.08,1.14,2,Expected
Ball possession,31%,69%,2,Possession
Total shots,4,9,2,Shots
Shots on target,1,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,6,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,5,2,TVData
Free kicks,5,9,2,TVData
Throw-ins,6,13,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,134,299,2,Passes
Accurate passes,93 (69%),254 (85%),1,Passes
Long balls,11/23 (48%),7/17 (41%),1,Passes
Crosses,1/9 (11%),3/18 (17%),2,Passes
Dribbles,5/9 (56%),8/17 (47%),1,Duels
Possession lost,65,89,2,Duels
Duels won,33,36,2,Duels
Aerials won,4,8,2,Duels
Tackles,19,11,1,Defending
Interceptions,5,1,1,Defending
Clearances,21,9,1,Defending
