name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,10,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,2,1,TVData
Offsides,1,3,2,TVData
Fouls,8,10,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,8,1,TVData
Throw-ins,30,25,1,TVData
Goal kicks,6,15,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,474,410,1,Passes
Accurate passes,394 (83%),325 (79%),1,Passes
Long balls,43/68 (63%),31/74 (42%),1,Passes
Crosses,3/25 (12%),1/7 (14%),2,Passes
Dribbles,13/20 (65%),11/17 (65%),1,Duels
Possession lost,142,124,1,Duels
Duels won,50,39,1,Duels
Aerials won,14,9,1,Duels
Tackles,13,11,1,Defending
Interceptions,5,21,2,Defending
Clearances,7,26,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,4,10,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,244,239,1,Passes
Accurate passes,203 (83%),192 (80%),1,Passes
Long balls,21/32 (66%),19/43 (44%),1,Passes
Crosses,3/14 (21%),1/6 (17%),1,Passes
Dribbles,5/8 (63%),3/7 (43%),1,Duels
Possession lost,67,69,2,Duels
Duels won,28,17,1,Duels
Aerials won,12,7,1,Duels
Tackles,8,3,1,Defending
Interceptions,2,14,2,Defending
Clearances,6,11,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,3,3,3,Shots
Shots on target,1,1,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,1,1,TVData
Offsides,1,3,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,18,11,1,TVData
Goal kicks,2,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,230,171,1,Passes
Accurate passes,191 (83%),133 (78%),1,Passes
Long balls,22/36 (61%),12/31 (39%),1,Passes
Crosses,0/11 (0%),0/1 (0%),3,Passes
Dribbles,8/12 (67%),8/10 (80%),2,Duels
Possession lost,75,55,1,Duels
Duels won,22,22,3,Duels
Aerials won,2,2,3,Duels
Tackles,5,8,2,Defending
Interceptions,3,7,2,Defending
Clearances,1,15,2,Defending
