name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,11,16,2,Shots
Shots on target,4,5,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,6,9,2,TVData
Offsides,2,2,3,TVData
Fouls,8,9,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,8,1,TVData
Throw-ins,16,23,2,TVData
Goal kicks,11,8,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,7,12,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,328,415,2,Passes
Accurate passes,226 (69%),299 (72%),2,Passes
Long balls,16/64 (25%),31/68 (46%),2,Passes
Crosses,0/6 (0%),9/23 (39%),2,Passes
Dribbles,2/8 (25%),6/13 (46%),2,Duels
Possession lost,138,158,2,Duels
Duels won,43,41,1,Duels
Aerials won,21,15,1,Duels
Tackles,11,12,2,Defending
Interceptions,10,7,1,Defending
Clearances,19,12,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,8,2,Shots
Shots on target,3,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,11,6,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,203,202,1,Passes
Accurate passes,151 (74%),144 (71%),1,Passes
Long balls,8/30 (27%),14/34 (41%),2,Passes
Crosses,0/2 (0%),4/6 (67%),2,Passes
Dribbles,2/5 (40%),2/5 (40%),3,Duels
Possession lost,70,71,2,Duels
Duels won,22,23,2,Duels
Aerials won,11,11,3,Duels
Tackles,5,6,2,Defending
Interceptions,5,4,1,Defending
Clearances,5,7,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,4,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,5,17,2,TVData
Goal kicks,8,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,125,213,2,Passes
Accurate passes,75 (60%),155 (73%),1,Passes
Long balls,8/34 (24%),17/34 (50%),2,Passes
Crosses,0/4 (0%),5/17 (29%),2,Passes
Dribbles,0/3 (0%),4/8 (50%),2,Duels
Possession lost,68,87,2,Duels
Duels won,21,18,1,Duels
Aerials won,10,4,1,Duels
Tackles,6,6,3,Defending
Interceptions,5,3,1,Defending
Clearances,14,5,1,Defending
