name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,24,11,1,Shots
Shots on target,8,8,3,Shots
Shots off target,9,2,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,11,1,1,TVData
Offsides,5,2,1,TVData
Fouls,11,9,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,11,2,TVData
Throw-ins,14,11,1,TVData
Goal kicks,1,8,2,TVData
Big chances,3,5,2,Shots extra
Big chances missed,2,3,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,15,8,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,620,340,1,Passes
Accurate passes,522 (84%),254 (75%),1,Passes
Long balls,27/54 (50%),22/57 (39%),1,Passes
Crosses,8/25 (32%),4/16 (25%),1,Passes
Dribbles,10/14 (71%),9/21 (43%),1,Duels
Possession lost,145,135,1,Duels
Duels won,50,48,1,Duels
Aerials won,16,20,2,Duels
Tackles,16,10,1,Defending
Interceptions,8,14,2,Defending
Clearances,17,32,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,9,7,1,Shots
Shots on target,2,5,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,3,2,TVData
Throw-ins,10,3,1,TVData
Goal kicks,0,2,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,369,177,1,Passes
Accurate passes,317 (86%),138 (78%),1,Passes
Long balls,18/33 (55%),9/28 (32%),1,Passes
Crosses,3/11 (27%),2/7 (29%),2,Passes
Dribbles,2/3 (67%),5/11 (45%),1,Duels
Possession lost,74,63,1,Duels
Duels won,14,21,2,Duels
Aerials won,1,9,2,Duels
Tackles,10,5,1,Defending
Interceptions,2,8,2,Defending
Clearances,5,19,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,15,4,1,Shots
Shots on target,6,3,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,4,8,2,TVData
Goal kicks,1,6,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,251,163,1,Passes
Accurate passes,205 (82%),116 (71%),1,Passes
Long balls,9/21 (43%),13/29 (45%),2,Passes
Crosses,5/14 (36%),2/9 (22%),1,Passes
Dribbles,8/11 (73%),4/10 (40%),1,Duels
Possession lost,71,72,2,Duels
Duels won,36,27,1,Duels
Aerials won,15,11,1,Duels
Tackles,6,5,1,Defending
Interceptions,6,6,3,Defending
Clearances,12,13,2,Defending
