name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,11,9,1,Shots
Shots on target,5,7,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,4,2,TVData
Fouls,21,8,1,TVData
Yellow cards,7,4,1,TVData
Free kicks,8,19,2,TVData
Throw-ins,19,11,1,TVData
Goal kicks,7,7,3,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,2,2,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,439,400,1,Passes
Accurate passes,376 (86%),342 (86%),1,Passes
Long balls,30/45 (67%),24/44 (55%),1,Passes
Crosses,5/17 (29%),2/8 (25%),1,Passes
Dribbles,14/29 (48%),6/8 (75%),2,Duels
Possession lost,112,95,1,Duels
Duels won,41,59,2,Duels
Aerials won,9,8,1,Duels
Tackles,10,26,2,Defending
Interceptions,9,9,3,Defending
Clearances,9,23,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,4,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,10,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,282,195,1,Passes
Accurate passes,248 (88%),164 (84%),1,Passes
Long balls,21/29 (72%),8/18 (44%),1,Passes
Crosses,3/7 (43%),1/5 (20%),1,Passes
Dribbles,10/20 (50%),2/2 (100%),2,Duels
Possession lost,59,51,1,Duels
Duels won,26,31,2,Duels
Aerials won,5,4,1,Duels
Tackles,7,15,2,Defending
Interceptions,4,6,2,Defending
Clearances,5,16,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,6,1,Shots
Shots on target,3,5,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,3,2,TVData
Yellow cards,5,3,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,9,4,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,157,205,2,Passes
Accurate passes,128 (82%),178 (87%),2,Passes
Long balls,9/16 (56%),16/26 (62%),2,Passes
Crosses,2/10 (20%),1/3 (33%),2,Passes
Dribbles,4/9 (44%),4/6 (67%),2,Duels
Possession lost,53,44,1,Duels
Duels won,15,28,2,Duels
Aerials won,4,4,3,Duels
Tackles,3,11,2,Defending
Interceptions,5,3,1,Defending
Clearances,4,7,2,Defending
