name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,10,13,2,Shots
Shots on target,3,2,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,1,6,2,Shots
Corner kicks,3,6,2,TVData
Offsides,1,2,2,TVData
Fouls,17,9,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,16,2,TVData
Throw-ins,24,33,2,TVData
Goal kicks,5,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,322,422,2,Passes
Accurate passes,232 (72%),326 (77%),2,Passes
Long balls,31/67 (46%),21/55 (38%),1,Passes
Crosses,2/13 (15%),5/19 (26%),2,Passes
Dribbles,3/12 (25%),5/14 (36%),2,Duels
Possession lost,147,162,2,Duels
Duels won,48,62,2,Duels
Aerials won,17,23,2,Duels
Tackles,19,18,1,Defending
Interceptions,6,10,2,Defending
Clearances,23,15,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,6,3,Shots
Shots on target,2,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,14,10,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,188,190,2,Passes
Accurate passes,144 (77%),149 (78%),2,Passes
Long balls,18/30 (60%),12/24 (50%),1,Passes
Crosses,1/10 (10%),2/9 (22%),2,Passes
Dribbles,1/3 (33%),2/10 (20%),1,Duels
Possession lost,70,74,2,Duels
Duels won,24,26,2,Duels
Aerials won,6,9,2,Duels
Tackles,13,7,1,Defending
Interceptions,5,7,2,Defending
Clearances,10,11,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,4,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,10,23,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,134,232,2,Passes
Accurate passes,88 (66%),177 (76%),1,Passes
Long balls,13/37 (35%),9/31 (29%),1,Passes
Crosses,1/3 (33%),3/10 (30%),1,Passes
Dribbles,2/9 (22%),3/4 (75%),2,Duels
Possession lost,77,88,2,Duels
Duels won,24,36,2,Duels
Aerials won,11,14,2,Duels
Tackles,6,11,2,Defending
Interceptions,1,3,2,Defending
Clearances,13,4,1,Defending
