name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,21,11,1,Shots
Shots on target,11,3,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,10,3,1,TVData
Offsides,1,0,1,TVData
Fouls,8,8,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,26,27,2,TVData
Goal kicks,9,13,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,13,7,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,3,10,2,Shots extra
Passes,320,412,2,Passes
Accurate passes,208 (65%),295 (72%),2,Passes
Long balls,22/69 (32%),33/73 (45%),2,Passes
Crosses,10/31 (32%),7/14 (50%),2,Passes
Dribbles,19/25 (76%),9/19 (47%),1,Duels
Possession lost,179,181,2,Duels
Duels won,72,60,1,Duels
Aerials won,25,24,1,Duels
Tackles,21,19,1,Defending
Interceptions,8,6,1,Defending
Clearances,17,23,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,11,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,6,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,169,215,2,Passes
Accurate passes,117 (69%),154 (72%),2,Passes
Long balls,13/31 (42%),16/40 (40%),1,Passes
Crosses,8/13 (62%),2/6 (33%),1,Passes
Dribbles,11/16 (69%),6/11 (55%),1,Duels
Possession lost,84,94,2,Duels
Duels won,37,32,1,Duels
Aerials won,10,11,2,Duels
Tackles,13,11,1,Defending
Interceptions,6,1,1,Defending
Clearances,5,8,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,10,7,1,Shots
Shots on target,7,3,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,7,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,12,12,3,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,151,197,2,Passes
Accurate passes,91 (60%),141 (72%),1,Passes
Long balls,9/38 (24%),17/33 (52%),2,Passes
Crosses,2/18 (11%),5/8 (63%),2,Passes
Dribbles,8/9 (89%),3/8 (38%),1,Duels
Possession lost,95,87,1,Duels
Duels won,35,28,1,Duels
Aerials won,15,13,1,Duels
Tackles,8,8,3,Defending
Interceptions,2,5,2,Defending
Clearances,12,15,2,Defending
