name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,18,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,9,1,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,10,5,1,TVData
Offsides,0,3,2,TVData
Fouls,10,15,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,14,10,1,TVData
Throw-ins,22,18,1,TVData
Goal kicks,4,15,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,565,238,1,Passes
Accurate passes,458 (81%),132 (55%),1,Passes
Long balls,48/85 (56%),28/69 (41%),1,Passes
Crosses,9/41 (22%),4/17 (24%),2,Passes
Dribbles,15/23 (65%),6/13 (46%),1,Duels
Possession lost,173,160,1,Duels
Duels won,66,59,1,Duels
Aerials won,24,27,2,Duels
Tackles,13,16,2,Defending
Interceptions,4,6,2,Defending
Clearances,14,35,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,8,7,1,Shots
Shots on target,1,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,1,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,302,113,1,Passes
Accurate passes,254 (84%),63 (56%),2,Passes
Long balls,27/43 (63%),16/31 (52%),1,Passes
Crosses,4/23 (17%),2/10 (20%),2,Passes
Dribbles,6/9 (67%),3/6 (50%),1,Duels
Possession lost,83,79,1,Duels
Duels won,23,24,2,Duels
Aerials won,7,12,2,Duels
Tackles,4,5,2,Defending
Interceptions,3,4,2,Defending
Clearances,8,17,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,10,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,14,7,1,TVData
Goal kicks,3,10,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,263,125,1,Passes
Accurate passes,204 (78%),69 (55%),2,Passes
Long balls,21/42 (50%),12/38 (32%),1,Passes
Crosses,5/18 (28%),2/7 (29%),2,Passes
Dribbles,9/14 (64%),3/7 (43%),1,Duels
Possession lost,90,81,1,Duels
Duels won,43,35,1,Duels
Aerials won,17,15,1,Duels
Tackles,9,11,2,Defending
Interceptions,1,2,2,Defending
Clearances,6,18,2,Defending
