name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,12,15,2,Shots
Shots on target,6,4,1,Shots
Shots off target,4,9,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,5,2,TVData
Offsides,1,3,2,TVData
Fouls,24,13,1,TVData
Yellow cards,5,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,12,23,2,TVData
Throw-ins,16,28,2,TVData
Goal kicks,14,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,5,9,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,311,432,2,Passes
Accurate passes,190 (61%),314 (73%),2,Passes
Long balls,21/67 (31%),20/42 (48%),2,Passes
Crosses,6/15 (40%),5/29 (17%),1,Passes
Dribbles,10/19 (53%),16/25 (64%),2,Duels
Possession lost,166,186,2,Duels
Duels won,66,76,2,Duels
Aerials won,25,21,1,Duels
Tackles,19,16,1,Defending
Interceptions,17,6,1,Defending
Clearances,32,15,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,7,2,Shots
Shots on target,3,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,11,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,9,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,175,228,2,Passes
Accurate passes,112 (64%),168 (74%),2,Passes
Long balls,13/39 (33%),10/21 (48%),2,Passes
Crosses,2/8 (25%),2/14 (14%),1,Passes
Dribbles,7/12 (58%),8/13 (62%),2,Duels
Possession lost,88,93,2,Duels
Duels won,36,38,2,Duels
Aerials won,14,10,1,Duels
Tackles,9,9,3,Defending
Interceptions,13,4,1,Defending
Clearances,13,9,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,7,8,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,6,12,2,TVData
Throw-ins,8,16,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,136,204,2,Passes
Accurate passes,78 (57%),146 (72%),1,Passes
Long balls,8/28 (29%),10/21 (48%),2,Passes
Crosses,4/7 (57%),3/15 (20%),1,Passes
Dribbles,3/7 (43%),8/12 (67%),2,Duels
Possession lost,78,93,2,Duels
Duels won,30,38,2,Duels
Aerials won,11,11,3,Duels
Tackles,10,7,1,Defending
Interceptions,4,2,1,Defending
Clearances,19,6,1,Defending
