name,home,away,compareCode,groupName
Expected goals,1.02,3.55,2,Expected
Expected assists,0.66,2.95,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,10,22,2,Shots
Shots on target,2,8,2,Shots
Shots off target,5,9,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,6,2,TVData
Offsides,1,3,2,TVData
Fouls,11,14,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,13,11,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,9,6,1,TVData
Big chances,1,8,2,Shots extra
Big chances missed,1,8,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Shots inside box,7,18,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,7,2,1,Shots extra
Goals prevented,1.17,0.64,1,Shots extra
Passes,323,657,2,Passes
Accurate passes,219 (68%),576 (88%),2,Passes
Long balls,20/61 (33%),31/46 (67%),2,Passes
Crosses,2/12 (17%),6/19 (32%),2,Passes
Dribbles,11/21 (52%),16/27 (59%),2,Duels
Possession lost,146,135,1,Duels
Duels won,62,66,2,Duels
Aerials won,17,23,2,Duels
Tackles,21,16,1,Defending
Interceptions,15,11,1,Defending
Clearances,13,18,2,Defending
Expected goals,0.64,1.23,2,Expected
Expected assists,0.27,1.79,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,4,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,6,6,3,TVData
Goal kicks,4,2,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,162,317,2,Passes
Accurate passes,115 (71%),282 (89%),2,Passes
Long balls,11/34 (32%),11/16 (69%),2,Passes
Crosses,0/4 (0%),3/13 (23%),2,Passes
Dribbles,6/10 (60%),9/15 (60%),2,Duels
Possession lost,67,68,2,Duels
Duels won,31,31,3,Duels
Aerials won,5,7,2,Duels
Tackles,13,9,1,Defending
Interceptions,9,4,1,Defending
Clearances,8,5,1,Defending
Expected goals,0.38,2.32,2,Expected
Expected assists,0.39,1.16,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,6,13,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,3,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,7,5,1,TVData
Goal kicks,5,4,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,5,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,4,10,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,161,340,2,Passes
Accurate passes,104 (65%),294 (86%),2,Passes
Long balls,9/27 (33%),20/30 (67%),2,Passes
Crosses,2/8 (25%),3/6 (50%),2,Passes
Dribbles,5/11 (45%),7/12 (58%),2,Duels
Possession lost,79,67,1,Duels
Duels won,31,35,2,Duels
Aerials won,12,16,2,Duels
Tackles,8,7,1,Defending
Interceptions,6,7,2,Defending
Clearances,5,13,2,Defending
