name,home,away,compareCode,groupName
Expected goals,1.63,2.08,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,15,11,1,Shots
Shots on target,2,5,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,9,4,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,2,3,TVData
Fouls,15,10,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,15,2,TVData
Throw-ins,32,31,1,TVData
Goal kicks,5,5,3,TVData
Big chances,4,4,3,Shots extra
Big chances missed,4,2,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,362,384,2,Passes
Accurate passes,255 (70%),267 (70%),2,Passes
Long balls,23/50 (46%),35/84 (42%),1,Passes
Crosses,8/22 (36%),6/21 (29%),1,Passes
Dribbles,11/24 (46%),8/12 (67%),2,Duels
Possession lost,172,180,2,Duels
Duels won,64,75,2,Duels
Aerials won,27,27,3,Duels
Tackles,16,25,2,Defending
Interceptions,13,6,1,Defending
Clearances,19,24,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,9,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,7,2,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,18,15,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,150,186,2,Passes
Accurate passes,97 (65%),134 (72%),1,Passes
Long balls,8/22 (36%),19/43 (44%),2,Passes
Crosses,3/10 (30%),5/10 (50%),2,Passes
Dribbles,6/10 (60%),3/7 (43%),1,Duels
Possession lost,81,83,2,Duels
Duels won,30,32,2,Duels
Aerials won,14,13,1,Duels
Tackles,7,8,2,Defending
Interceptions,4,3,1,Defending
Clearances,7,8,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,7,2,Shots
Shots on target,1,5,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,1,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,14,16,2,TVData
Goal kicks,2,2,3,TVData
Big chances,3,3,3,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,212,198,1,Passes
Accurate passes,158 (75%),133 (67%),1,Passes
Long balls,15/28 (54%),16/41 (39%),1,Passes
Crosses,5/12 (42%),1/11 (9%),1,Passes
Dribbles,5/14 (36%),5/5 (100%),2,Duels
Possession lost,91,97,2,Duels
Duels won,34,43,2,Duels
Aerials won,13,14,2,Duels
Tackles,9,17,2,Defending
Interceptions,9,3,1,Defending
Clearances,12,16,2,Defending
