name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,14,9,1,Shots
Shots on target,5,2,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,8,3,1,TVData
Offsides,3,4,2,TVData
Fouls,12,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,21,18,1,TVData
Goal kicks,11,13,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,630,310,1,Passes
Accurate passes,557 (88%),239 (77%),1,Passes
Long balls,30/47 (64%),23/44 (52%),1,Passes
Crosses,7/23 (30%),5/15 (33%),2,Passes
Dribbles,10/21 (48%),13/17 (76%),2,Duels
Possession lost,124,119,1,Duels
Duels won,44,50,2,Duels
Aerials won,5,9,2,Duels
Tackles,16,17,2,Defending
Interceptions,17,16,1,Defending
Clearances,8,12,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,3,2,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,283,136,1,Passes
Accurate passes,242 (86%),101 (74%),1,Passes
Long balls,15/20 (75%),12/26 (46%),1,Passes
Crosses,3/10 (30%),1/4 (25%),1,Passes
Dribbles,6/12 (50%),7/10 (70%),2,Duels
Possession lost,66,61,1,Duels
Duels won,29,20,1,Duels
Aerials won,3,1,1,Duels
Tackles,11,7,1,Defending
Interceptions,8,10,2,Defending
Clearances,3,9,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,6,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,7,6,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,347,174,1,Passes
Accurate passes,315 (91%),138 (79%),1,Passes
Long balls,15/27 (56%),11/18 (61%),2,Passes
Crosses,4/13 (31%),4/11 (36%),2,Passes
Dribbles,4/9 (44%),6/7 (86%),2,Duels
Possession lost,58,58,3,Duels
Duels won,15,30,2,Duels
Aerials won,2,8,2,Duels
Tackles,5,10,2,Defending
Interceptions,9,6,1,Defending
Clearances,5,3,1,Defending
