name,home,away,compareCode,groupName
Expected goals,0.71,0.82,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,9,16,2,Shots
Shots on target,4,3,1,Shots
Shots off target,3,8,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,7,2,TVData
Offsides,3,5,2,TVData
Fouls,14,12,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,14,2,TVData
Throw-ins,26,37,2,TVData
Goal kicks,7,6,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,327,350,2,Passes
Accurate passes,262 (80%),267 (76%),2,Passes
Long balls,33/64 (52%),33/61 (54%),2,Passes
Crosses,4/16 (25%),5/31 (16%),1,Passes
Dribbles,8/21 (38%),5/11 (45%),2,Duels
Possession lost,138,158,2,Duels
Duels won,44,63,2,Duels
Aerials won,7,20,2,Duels
Tackles,18,24,2,Defending
Interceptions,9,6,1,Defending
Clearances,31,16,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,10,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,10,18,2,TVData
Goal kicks,6,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,182,165,1,Passes
Accurate passes,151 (83%),134 (81%),1,Passes
Long balls,19/31 (61%),15/24 (63%),2,Passes
Crosses,1/5 (20%),2/11 (18%),1,Passes
Dribbles,3/12 (25%),3/7 (43%),2,Duels
Possession lost,62,64,2,Duels
Duels won,20,33,2,Duels
Aerials won,2,8,2,Duels
Tackles,8,15,2,Defending
Interceptions,7,4,1,Defending
Clearances,11,7,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,4,6,2,Shots
Shots on target,3,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,2,3,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,16,19,2,TVData
Goal kicks,1,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,145,185,2,Passes
Accurate passes,111 (77%),133 (72%),2,Passes
Long balls,14/33 (42%),18/37 (49%),2,Passes
Crosses,3/11 (27%),3/20 (15%),1,Passes
Dribbles,5/9 (56%),2/4 (50%),1,Duels
Possession lost,76,94,2,Duels
Duels won,24,30,2,Duels
Aerials won,5,12,2,Duels
Tackles,10,9,1,Defending
Interceptions,2,2,3,Defending
Clearances,20,9,1,Defending
