name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,14,14,3,Shots
Shots on target,6,3,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,12,4,1,TVData
Offsides,0,5,2,TVData
Fouls,14,7,1,TVData
Yellow cards,4,0,1,TVData
Free kicks,6,13,2,TVData
Throw-ins,28,31,2,TVData
Goal kicks,6,11,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,328,372,2,Passes
Accurate passes,231 (70%),279 (75%),2,Passes
Long balls,25/60 (42%),19/55 (35%),1,Passes
Crosses,5/28 (18%),7/17 (41%),2,Passes
Dribbles,13/25 (52%),11/18 (61%),2,Duels
Possession lost,162,156,1,Duels
Duels won,63,52,1,Duels
Aerials won,17,14,1,Duels
Tackles,27,14,1,Defending
Interceptions,3,15,2,Defending
Clearances,21,21,3,Defending
Ball possession,42%,58%,2,Possession
Total shots,3,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,3,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,14,16,2,TVData
Goal kicks,1,6,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,158,217,2,Passes
Accurate passes,106 (67%),174 (80%),2,Passes
Long balls,12/29 (41%),10/23 (43%),2,Passes
Crosses,0/8 (0%),3/8 (38%),2,Passes
Dribbles,6/6 (100%),5/9 (56%),1,Duels
Possession lost,77,74,1,Duels
Duels won,29,21,1,Duels
Aerials won,6,6,3,Duels
Tackles,14,2,1,Defending
Interceptions,2,9,2,Defending
Clearances,9,8,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,11,6,1,Shots
Shots on target,5,0,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,10,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,5,5,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,170,155,1,Passes
Accurate passes,125 (74%),105 (68%),1,Passes
Long balls,13/31 (42%),9/32 (28%),1,Passes
Crosses,5/20 (25%),4/9 (44%),2,Passes
Dribbles,7/19 (37%),6/9 (67%),2,Duels
Possession lost,85,82,1,Duels
Duels won,34,31,1,Duels
Aerials won,11,8,1,Duels
Tackles,13,12,1,Defending
Interceptions,1,6,2,Defending
Clearances,12,13,2,Defending
