name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,14,15,2,Shots
Shots on target,3,7,2,Shots
Shots off target,9,7,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,7,6,1,TVData
Offsides,2,2,3,TVData
Fouls,5,9,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,41,18,1,TVData
Goal kicks,8,15,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,445,360,1,Passes
Accurate passes,347 (78%),264 (73%),1,Passes
Long balls,42/75 (56%),28/69 (41%),1,Passes
Crosses,8/35 (23%),3/14 (21%),1,Passes
Dribbles,16/24 (67%),9/12 (75%),2,Duels
Possession lost,195,155,1,Duels
Duels won,60,43,1,Duels
Aerials won,18,11,1,Duels
Tackles,18,18,3,Defending
Interceptions,8,14,2,Defending
Clearances,13,49,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,8,1,Shots
Shots on target,2,4,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,23,11,1,TVData
Goal kicks,2,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,192,192,3,Passes
Accurate passes,146 (76%),144 (75%),1,Passes
Long balls,18/37 (49%),16/33 (48%),1,Passes
Crosses,6/25 (24%),2/5 (40%),2,Passes
Dribbles,5/8 (63%),3/5 (60%),1,Duels
Possession lost,97,70,1,Duels
Duels won,28,21,1,Duels
Aerials won,11,7,1,Duels
Tackles,7,9,2,Defending
Interceptions,2,5,2,Defending
Clearances,6,29,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,5,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,3,3,3,TVData
Throw-ins,18,7,1,TVData
Goal kicks,6,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,253,168,1,Passes
Accurate passes,201 (79%),120 (71%),1,Passes
Long balls,24/38 (63%),12/36 (33%),1,Passes
Crosses,2/10 (20%),1/9 (11%),1,Passes
Dribbles,11/16 (69%),6/7 (86%),2,Duels
Possession lost,98,85,1,Duels
Duels won,32,22,1,Duels
Aerials won,7,4,1,Duels
Tackles,11,9,1,Defending
Interceptions,6,9,2,Defending
Clearances,7,20,2,Defending
