name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,8,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,10,1,1,TVData
Offsides,0,2,2,TVData
Fouls,12,9,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,11,2,TVData
Throw-ins,20,16,1,TVData
Goal kicks,9,11,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,403,387,1,Passes
Accurate passes,348 (86%),320 (83%),1,Passes
Long balls,29/53 (55%),42/67 (63%),2,Passes
Crosses,6/26 (23%),1/9 (11%),1,Passes
Dribbles,8/17 (47%),4/10 (40%),1,Duels
Possession lost,121,110,1,Duels
Duels won,39,46,2,Duels
Aerials won,10,13,2,Duels
Tackles,14,18,2,Defending
Interceptions,4,4,3,Defending
Clearances,10,31,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,5,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,5,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,10,5,1,TVData
Goal kicks,2,6,2,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,214,175,1,Passes
Accurate passes,191 (89%),146 (83%),1,Passes
Long balls,18/26 (69%),20/34 (59%),1,Passes
Crosses,2/14 (14%),0/3 (0%),1,Passes
Dribbles,3/6 (50%),2/4 (50%),1,Duels
Possession lost,54,51,1,Duels
Duels won,22,19,1,Duels
Aerials won,6,5,1,Duels
Tackles,9,6,1,Defending
Interceptions,3,2,1,Defending
Clearances,4,17,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,3,4,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,7,5,1,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,189,212,2,Passes
Accurate passes,157 (83%),174 (82%),2,Passes
Long balls,11/27 (41%),22/33 (67%),2,Passes
Crosses,4/12 (33%),1/6 (17%),1,Passes
Dribbles,5/11 (45%),2/6 (33%),1,Duels
Possession lost,67,59,1,Duels
Duels won,17,27,2,Duels
Aerials won,4,8,2,Duels
Tackles,5,12,2,Defending
Interceptions,1,2,2,Defending
Clearances,6,14,2,Defending
