name,home,away,compareCode,groupName
Expected goals,1.17,1.02,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,17,16,1,Shots
Shots on target,6,3,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,3,7,2,Shots
Corner kicks,6,4,1,TVData
Fouls,16,12,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,16,2,TVData
Throw-ins,26,24,1,TVData
Goal kicks,13,11,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,7,8,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,333,419,2,Passes
Accurate passes,228 (68%),312 (74%),2,Passes
Long balls,26/54 (48%),24/55 (44%),1,Passes
Crosses,4/17 (24%),3/19 (16%),1,Passes
Dribbles,10/20 (50%),8/14 (57%),2,Duels
Possession lost,166,169,2,Duels
Duels won,60,58,1,Duels
Aerials won,23,18,1,Duels
Tackles,16,16,3,Defending
Interceptions,17,12,1,Defending
Clearances,30,17,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,12,7,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,5,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,202,205,2,Passes
Accurate passes,142 (70%),149 (73%),2,Passes
Long balls,10/25 (40%),13/34 (38%),1,Passes
Crosses,3/9 (33%),2/6 (33%),1,Passes
Dribbles,5/11 (45%),2/3 (67%),2,Duels
Possession lost,91,85,1,Duels
Duels won,29,24,1,Duels
Aerials won,13,9,1,Duels
Tackles,6,7,2,Defending
Interceptions,9,8,1,Defending
Clearances,11,9,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,5,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,4,4,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,12,16,2,TVData
Goal kicks,8,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,131,214,2,Passes
Accurate passes,86 (66%),163 (76%),1,Passes
Long balls,16/29 (55%),11/21 (52%),1,Passes
Crosses,1/8 (13%),1/13 (8%),1,Passes
Dribbles,5/9 (56%),6/11 (55%),1,Duels
Possession lost,75,84,2,Duels
Duels won,31,34,2,Duels
Aerials won,10,9,1,Duels
Tackles,10,9,1,Defending
Interceptions,8,4,1,Defending
Clearances,19,8,1,Defending
