name,home,away,compareCode,groupName
Expected goals,2.39,1.23,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,19,9,1,Shots
Shots on target,9,2,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,8,2,1,Shots
Corner kicks,7,1,1,TVData
Offsides,3,0,1,TVData
Fouls,14,21,2,TVData
Yellow cards,2,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,19,14,1,TVData
Throw-ins,31,19,1,TVData
Goal kicks,8,4,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,9,2,Shots extra
Passes,479,392,1,Passes
Accurate passes,397 (83%),298 (76%),1,Passes
Long balls,36/63 (57%),29/72 (40%),1,Passes
Crosses,8/37 (22%),2/9 (22%),1,Passes
Dribbles,12/23 (52%),3/9 (33%),1,Duels
Possession lost,163,138,1,Duels
Duels won,63,48,1,Duels
Aerials won,15,12,1,Duels
Tackles,17,19,2,Defending
Interceptions,8,12,2,Defending
Clearances,4,23,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,13,4,1,Shots
Shots on target,7,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,3,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,248,223,1,Passes
Accurate passes,214 (86%),181 (81%),1,Passes
Long balls,17/26 (65%),16/37 (43%),1,Passes
Crosses,5/20 (25%),2/6 (33%),2,Passes
Dribbles,5/11 (45%),2/4 (50%),2,Duels
Possession lost,73,61,1,Duels
Duels won,27,19,1,Duels
Aerials won,6,2,1,Duels
Tackles,8,9,2,Defending
Interceptions,5,6,2,Defending
Clearances,2,8,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,17,11,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,231,169,1,Passes
Accurate passes,183 (79%),117 (69%),1,Passes
Long balls,19/37 (51%),13/35 (37%),1,Passes
Crosses,3/17 (18%),0/3 (0%),1,Passes
Dribbles,7/12 (58%),1/5 (20%),1,Duels
Possession lost,90,77,1,Duels
Duels won,36,29,1,Duels
Aerials won,9,10,2,Duels
Tackles,9,10,2,Defending
Interceptions,3,6,2,Defending
Clearances,2,15,2,Defending
