name,home,away,compareCode,groupName
Expected goals,0.69,2.15,2,Expected
Expected assists,0.39,0.93,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,14,19,2,Shots
Shots on target,4,7,2,Shots
Shots off target,8,2,1,Shots
Blocked shots,2,10,2,Shots
Corner kicks,6,6,3,TVData
Offsides,3,2,1,TVData
Fouls,10,13,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,13,10,1,TVData
Throw-ins,27,24,1,TVData
Goal kicks,8,9,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,13,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Goals prevented,1.10,0.71,1,Shots extra
Passes,423,417,1,Passes
Accurate passes,319 (75%),328 (79%),2,Passes
Long balls,12/42 (29%),27/59 (46%),2,Passes
Crosses,7/22 (32%),3/16 (19%),1,Passes
Dribbles,8/11 (73%),7/19 (37%),1,Duels
Possession lost,146,146,3,Duels
Duels won,58,45,1,Duels
Aerials won,18,20,2,Duels
Tackles,19,8,1,Defending
Interceptions,4,11,2,Defending
Clearances,27,25,1,Defending
Expected goals,0.25,0.65,2,Expected
Expected assists,0.15,0.24,2,Expected
Ball possession,46%,54%,2,Possession
Total shots,4,7,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,11,15,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,206,247,2,Passes
Accurate passes,155 (75%),204 (83%),2,Passes
Long balls,7/24 (29%),11/27 (41%),2,Passes
Crosses,3/11 (27%),1/8 (13%),1,Passes
Dribbles,2/5 (40%),4/10 (40%),2,Duels
Possession lost,73,71,1,Duels
Duels won,23,21,1,Duels
Aerials won,7,9,2,Duels
Tackles,9,6,1,Defending
Interceptions,3,2,1,Defending
Clearances,15,14,1,Defending
Expected goals,0.44,1.49,2,Expected
Expected assists,0.23,0.69,2,Expected
Ball possession,56%,44%,1,Possession
Total shots,10,12,2,Shots
Shots on target,4,5,2,Shots
Shots off target,6,0,1,Shots
Blocked shots,0,7,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,16,9,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Passes,217,170,1,Passes
Accurate passes,164 (76%),124 (73%),1,Passes
Long balls,5/18 (28%),16/32 (50%),2,Passes
Crosses,4/11 (36%),2/8 (25%),1,Passes
Dribbles,6/6 (100%),3/9 (33%),1,Duels
Possession lost,73,75,2,Duels
Duels won,35,24,1,Duels
Aerials won,11,11,3,Duels
Tackles,10,2,1,Defending
Interceptions,1,9,2,Defending
Clearances,12,11,1,Defending
