name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,13,14,2,Shots
Shots on target,4,6,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,4,7,2,TVData
Offsides,1,2,2,TVData
Fouls,11,13,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,20,20,3,TVData
Goal kicks,14,14,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,339,339,3,Passes
Accurate passes,246 (73%),239 (71%),1,Passes
Long balls,46/85 (54%),25/63 (40%),1,Passes
Crosses,7/20 (35%),8/32 (25%),1,Passes
Dribbles,17/36 (47%),20/38 (53%),2,Duels
Possession lost,163,179,2,Duels
Duels won,74,85,2,Duels
Aerials won,23,26,2,Duels
Tackles,22,30,2,Defending
Interceptions,11,3,1,Defending
Clearances,21,20,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,13,2,TVData
Goal kicks,5,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,166,179,2,Passes
Accurate passes,118 (71%),123 (69%),2,Passes
Long balls,23/45 (51%),15/32 (47%),1,Passes
Crosses,2/8 (25%),4/17 (24%),1,Passes
Dribbles,12/19 (63%),9/19 (47%),1,Duels
Possession lost,85,97,2,Duels
Duels won,42,42,3,Duels
Aerials won,12,13,2,Duels
Tackles,12,15,2,Defending
Interceptions,5,1,1,Defending
Clearances,12,4,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,10,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,4,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,8,7,1,TVData
Goal kicks,9,6,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,173,160,1,Passes
Accurate passes,128 (74%),116 (73%),1,Passes
Long balls,23/40 (58%),10/31 (32%),1,Passes
Crosses,5/12 (42%),4/15 (27%),1,Passes
Dribbles,5/17 (29%),11/19 (58%),2,Duels
Possession lost,78,82,2,Duels
Duels won,32,43,2,Duels
Aerials won,11,13,2,Duels
Tackles,10,15,2,Defending
Interceptions,6,2,1,Defending
Clearances,9,16,2,Defending
