name,home,away,compareCode,groupName
Expected goals,1.49,0.40,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,14,7,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,10,2,TVData
Offsides,2,3,2,TVData
Fouls,9,14,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,14,8,1,TVData
Throw-ins,27,17,1,TVData
Goal kicks,7,3,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,535,366,1,Passes
Accurate passes,451 (84%),284 (78%),1,Passes
Long balls,29/50 (58%),29/52 (56%),1,Passes
Crosses,1/7 (14%),7/36 (19%),2,Passes
Dribbles,11/20 (55%),4/7 (57%),2,Duels
Possession lost,136,146,2,Duels
Duels won,46,49,2,Duels
Aerials won,15,13,1,Duels
Tackles,6,24,2,Defending
Interceptions,17,16,1,Defending
Clearances,31,14,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,6,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,3,1,TVData
Throw-ins,15,7,1,TVData
Goal kicks,4,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,297,159,1,Passes
Accurate passes,255 (86%),115 (72%),1,Passes
Long balls,13/20 (65%),11/24 (46%),1,Passes
Crosses,1/5 (20%),3/11 (27%),2,Passes
Dribbles,5/7 (71%),1/2 (50%),1,Duels
Possession lost,68,66,1,Duels
Duels won,24,22,1,Duels
Aerials won,8,9,2,Duels
Tackles,2,9,2,Defending
Interceptions,6,8,2,Defending
Clearances,15,7,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,9,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,238,207,1,Passes
Accurate passes,196 (82%),169 (82%),1,Passes
Long balls,16/30 (53%),18/28 (64%),2,Passes
Crosses,0/2 (0%),4/25 (16%),2,Passes
Dribbles,6/13 (46%),3/5 (60%),2,Duels
Possession lost,68,80,2,Duels
Duels won,22,27,2,Duels
Aerials won,7,4,1,Duels
Tackles,4,15,2,Defending
Interceptions,11,8,1,Defending
Clearances,16,7,1,Defending
