name,home,away,compareCode,groupName
Expected goals,0.52,0.43,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,8,8,3,Shots
Shots on target,4,4,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,7,3,1,TVData
Offsides,0,3,2,TVData
Fouls,9,16,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,1,1,TVData
Throw-ins,23,24,2,TVData
Goal kicks,6,8,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,5,5,3,Shots extra
Passes,391,269,1,Passes
Accurate passes,289 (73%),182 (67%),1,Passes
Long balls,43/83 (51%),28/64 (43%),1,Passes
Crosses,11/31 (35%),6/15 (40%),2,Passes
Dribbles,9/18 (50%),7/13 (53%),2,Duels
Possession lost,144,136,1,Duels
Duels won,94,70,1,Duels
Aerials won,37,25,1,Duels
Tackles,2,4,2,Defending
Interceptions,43,41,1,Defending
Clearances,11,17,2,Defending
