name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,13,9,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,3,2,TVData
Fouls,11,13,2,TVData
Yellow cards,2,6,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,26,31,2,TVData
Goal kicks,6,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,287,538,2,Passes
Accurate passes,202 (70%),444 (83%),2,Passes
Long balls,21/51 (41%),25/50 (50%),2,Passes
Crosses,4/12 (33%),6/20 (30%),1,Passes
Dribbles,6/15 (40%),3/15 (20%),1,Duels
Possession lost,139,149,2,Duels
Duels won,46,40,1,Duels
Aerials won,13,12,1,Duels
Tackles,16,14,1,Defending
Interceptions,6,7,2,Defending
Clearances,13,15,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,6,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,17,15,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,170,282,2,Passes
Accurate passes,131 (77%),233 (83%),2,Passes
Long balls,9/22 (41%),7/19 (37%),1,Passes
Crosses,3/10 (30%),3/8 (38%),2,Passes
Dribbles,3/8 (38%),0/5 (0%),1,Duels
Possession lost,74,73,1,Duels
Duels won,18,16,1,Duels
Aerials won,3,4,2,Duels
Tackles,8,9,2,Defending
Interceptions,4,4,3,Defending
Clearances,3,8,2,Defending
Ball possession,31%,69%,2,Possession
Total shots,7,7,3,Shots
Shots on target,2,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,9,16,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,117,256,2,Passes
Accurate passes,71 (61%),211 (82%),1,Passes
Long balls,12/29 (41%),18/31 (58%),2,Passes
Crosses,1/2 (50%),3/12 (25%),1,Passes
Dribbles,3/7 (43%),3/10 (30%),1,Duels
Possession lost,65,76,2,Duels
Duels won,28,24,1,Duels
Aerials won,10,8,1,Duels
Tackles,8,5,1,Defending
Interceptions,2,3,2,Defending
Clearances,10,7,1,Defending
