name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,12,7,1,Shots
Shots on target,4,4,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,3,2,TVData
Fouls,14,18,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,18,13,1,TVData
Throw-ins,29,36,2,TVData
Goal kicks,8,6,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,353,396,2,Passes
Accurate passes,233 (66%),283 (71%),2,Passes
Long balls,19/59 (32%),13/55 (24%),1,Passes
Crosses,4/18 (22%),0/11 (0%),1,Passes
Dribbles,11/18 (61%),6/11 (55%),1,Duels
Possession lost,170,177,2,Duels
Duels won,69,54,1,Duels
Aerials won,22,17,1,Duels
Tackles,18,18,3,Defending
Interceptions,14,8,1,Defending
Clearances,21,23,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,2,5,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,13,20,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,153,198,2,Passes
Accurate passes,102 (67%),147 (74%),2,Passes
Long balls,8/27 (30%),5/22 (23%),1,Passes
Crosses,1/6 (17%),0/8 (0%),1,Passes
Dribbles,7/9 (78%),3/5 (60%),1,Duels
Possession lost,75,80,2,Duels
Duels won,31,25,1,Duels
Aerials won,9,6,1,Duels
Tackles,5,10,2,Defending
Interceptions,9,4,1,Defending
Clearances,13,9,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,10,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,16,16,3,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,200,198,1,Passes
Accurate passes,131 (66%),136 (69%),2,Passes
Long balls,11/32 (34%),8/33 (24%),1,Passes
Crosses,3/12 (25%),0/3 (0%),1,Passes
Dribbles,4/9 (44%),3/6 (50%),2,Duels
Possession lost,95,97,2,Duels
Duels won,38,29,1,Duels
Aerials won,13,11,1,Duels
Tackles,13,8,1,Defending
Interceptions,5,4,1,Defending
Clearances,8,14,2,Defending
