name,home,away,compareCode,groupName
Expected goals,1.01,0.50,1,Expected
Ball possession,40%,60%,2,Possession
Total shots,8,17,2,Shots
Shots on target,4,0,1,Shots
Shots off target,2,9,2,Shots
Blocked shots,2,8,2,Shots
Corner kicks,3,7,2,TVData
Offsides,2,1,1,TVData
Fouls,18,13,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,12,18,2,TVData
Throw-ins,16,30,2,TVData
Goal kicks,20,6,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,12,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,316,446,2,Passes
Accurate passes,223 (71%),366 (82%),2,Passes
Long balls,24/67 (36%),15/36 (42%),2,Passes
Crosses,1/5 (20%),2/29 (7%),1,Passes
Dribbles,6/13 (46%),11/19 (58%),2,Duels
Possession lost,126,148,2,Duels
Duels won,54,52,1,Duels
Aerials won,19,9,1,Duels
Tackles,17,14,1,Defending
Interceptions,8,5,1,Defending
Clearances,24,6,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,4,7,2,Shots
Shots on target,2,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,9,4,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,164,231,2,Passes
Accurate passes,116 (71%),188 (81%),2,Passes
Long balls,7/29 (24%),12/24 (50%),2,Passes
Crosses,0/2 (0%),1/17 (6%),2,Passes
Dribbles,4/6 (67%),4/8 (50%),1,Duels
Possession lost,62,81,2,Duels
Duels won,29,26,1,Duels
Aerials won,7,6,1,Duels
Tackles,10,7,1,Defending
Interceptions,6,3,1,Defending
Clearances,18,2,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,4,10,2,Shots
Shots on target,2,0,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,5,17,2,TVData
Goal kicks,11,2,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,152,215,2,Passes
Accurate passes,107 (70%),178 (83%),2,Passes
Long balls,17/38 (45%),3/12 (25%),1,Passes
Crosses,1/3 (33%),1/12 (8%),1,Passes
Dribbles,2/7 (29%),7/11 (64%),2,Duels
Possession lost,64,67,2,Duels
Duels won,25,26,2,Duels
Aerials won,12,3,1,Duels
Tackles,7,7,3,Defending
Interceptions,2,2,3,Defending
Clearances,6,4,1,Defending
