name,home,away,compareCode,groupName
Expected goals,0.93,1.82,2,Expected
Expected assists,1.22,1.22,3,Expected
Ball possession,55%,45%,1,Possession
Total shots,16,10,1,Shots
Shots on target,3,1,1,Shots
Shots off target,11,6,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,4,2,TVData
Fouls,15,11,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,14,2,TVData
Throw-ins,20,19,1,TVData
Goal kicks,10,18,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Goals prevented,-0.07,0.37,2,Shots extra
Passes,474,392,1,Passes
Accurate passes,371 (78%),293 (75%),1,Passes
Long balls,28/53 (53%),35/68 (51%),1,Passes
Crosses,9/22 (41%),2/20 (10%),1,Passes
Dribbles,8/13 (62%),12/26 (46%),1,Duels
Possession lost,154,171,2,Duels
Duels won,62,67,2,Duels
Aerials won,20,24,2,Duels
Tackles,23,17,1,Defending
Interceptions,10,14,2,Defending
Clearances,19,18,1,Defending
Expected goals,0.31,0.28,1,Expected
Expected assists,0.41,0.33,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,9,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,4,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,259,168,1,Passes
Accurate passes,208 (80%),120 (71%),1,Passes
Long balls,15/24 (63%),17/32 (53%),1,Passes
Crosses,3/11 (27%),0/6 (0%),1,Passes
Dribbles,7/10 (70%),4/9 (44%),1,Duels
Possession lost,77,77,3,Duels
Duels won,30,35,2,Duels
Aerials won,7,15,2,Duels
Tackles,10,9,1,Defending
Interceptions,2,8,2,Defending
Clearances,6,9,2,Defending
Expected goals,0.62,1.54,2,Expected
Expected assists,0.80,0.89,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,7,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,4,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,6,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,215,224,2,Passes
Accurate passes,163 (76%),173 (77%),2,Passes
Long balls,13/29 (45%),18/36 (50%),2,Passes
Crosses,6/11 (55%),2/14 (14%),1,Passes
Dribbles,1/3 (33%),8/17 (47%),2,Duels
Possession lost,77,94,2,Duels
Duels won,32,32,3,Duels
Aerials won,13,9,1,Duels
Tackles,13,8,1,Defending
Interceptions,8,6,1,Defending
Clearances,13,9,1,Defending
