name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,9,14,2,Shots
Shots on target,4,8,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,6,2,TVData
Offsides,4,2,1,TVData
Fouls,11,13,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,11,10,1,TVData
Throw-ins,29,32,2,TVData
Goal kicks,10,5,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,290,365,2,Passes
Accurate passes,166 (57%),234 (64%),2,Passes
Long balls,21/82 (26%),20/58 (34%),2,Passes
Crosses,4/19 (21%),5/23 (22%),2,Passes
Dribbles,11/15 (73%),9/15 (60%),1,Duels
Possession lost,177,190,2,Duels
Duels won,44,56,2,Duels
Aerials won,10,25,2,Duels
Tackles,15,12,1,Defending
Interceptions,11,15,2,Defending
Clearances,31,13,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,3,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,5,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,15,12,1,TVData
Goal kicks,4,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,126,192,2,Passes
Accurate passes,69 (55%),134 (70%),1,Passes
Long balls,11/36 (31%),7/22 (32%),2,Passes
Crosses,0/2 (0%),3/15 (20%),2,Passes
Dribbles,3/4 (75%),2/3 (67%),1,Duels
Possession lost,74,86,2,Duels
Duels won,19,26,2,Duels
Aerials won,6,13,2,Duels
Tackles,5,5,3,Defending
Interceptions,5,6,2,Defending
Clearances,17,4,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,3,8,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,14,20,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,164,173,2,Passes
Accurate passes,97 (59%),100 (58%),1,Passes
Long balls,10/46 (22%),13/36 (36%),2,Passes
Crosses,4/17 (24%),2/8 (25%),2,Passes
Dribbles,8/11 (73%),7/12 (58%),1,Duels
Possession lost,103,104,2,Duels
Duels won,25,30,2,Duels
Aerials won,4,12,2,Duels
Tackles,10,7,1,Defending
Interceptions,6,9,2,Defending
Clearances,14,9,1,Defending
