name,home,away,compareCode,groupName
Expected goals,2.09,1.30,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,15,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,1,3,TVData
Fouls,9,19,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,16,9,1,TVData
Throw-ins,20,11,1,TVData
Goal kicks,6,8,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,426,489,2,Passes
Accurate passes,348 (82%),417 (85%),2,Passes
Long balls,27/62 (44%),33/59 (56%),2,Passes
Crosses,8/21 (38%),3/15 (20%),1,Passes
Dribbles,10/17 (59%),8/15 (53%),1,Duels
Possession lost,126,124,1,Duels
Duels won,55,43,1,Duels
Aerials won,15,14,1,Duels
Tackles,14,12,1,Defending
Interceptions,8,4,1,Defending
Clearances,12,12,3,Defending
Ball possession,49%,51%,2,Possession
Total shots,10,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,13,6,1,TVData
Goal kicks,4,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,209,231,2,Passes
Accurate passes,173 (83%),197 (85%),2,Passes
Long balls,16/32 (50%),15/31 (48%),1,Passes
Crosses,4/12 (33%),2/4 (50%),2,Passes
Dribbles,8/11 (73%),4/7 (57%),1,Duels
Possession lost,60,60,3,Duels
Duels won,34,20,1,Duels
Aerials won,9,8,1,Duels
Tackles,9,4,1,Defending
Interceptions,3,2,1,Defending
Clearances,2,7,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,2,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,7,5,1,TVData
Goal kicks,2,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,217,258,2,Passes
Accurate passes,175 (81%),220 (85%),2,Passes
Long balls,11/30 (37%),18/28 (64%),2,Passes
Crosses,4/9 (44%),1/11 (9%),1,Passes
Dribbles,2/6 (33%),4/8 (50%),2,Duels
Possession lost,66,64,1,Duels
Duels won,21,23,2,Duels
Aerials won,6,6,3,Duels
Tackles,5,8,2,Defending
Interceptions,5,2,1,Defending
Clearances,10,5,1,Defending
