name,home,away,compareCode,groupName
Expected goals,1.68,1.13,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,7,8,2,Shots
Shots on target,4,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,2,1,TVData
Offsides,3,3,3,TVData
Fouls,11,15,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,28,19,1,TVData
Goal kicks,7,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,493,288,1,Passes
Accurate passes,412 (84%),218 (76%),1,Passes
Long balls,27/51 (53%),28/53 (53%),2,Passes
Crosses,1/22 (5%),1/11 (9%),2,Passes
Dribbles,7/15 (47%),10/13 (77%),2,Duels
Possession lost,143,121,1,Duels
Duels won,50,49,1,Duels
Aerials won,17,12,1,Duels
Tackles,14,16,2,Defending
Interceptions,4,6,2,Defending
Clearances,15,23,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,3,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,16,8,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,269,145,1,Passes
Accurate passes,225 (84%),106 (73%),1,Passes
Long balls,15/30 (50%),12/25 (48%),1,Passes
Crosses,0/12 (0%),1/4 (25%),2,Passes
Dribbles,1/6 (17%),4/4 (100%),2,Duels
Possession lost,79,63,1,Duels
Duels won,20,25,2,Duels
Aerials won,6,6,3,Duels
Tackles,7,12,2,Defending
Interceptions,2,3,2,Defending
Clearances,7,13,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,4,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,224,143,1,Passes
Accurate passes,187 (83%),112 (78%),1,Passes
Long balls,12/21 (57%),16/28 (57%),2,Passes
Crosses,1/10 (10%),0/7 (0%),1,Passes
Dribbles,6/9 (67%),6/9 (67%),3,Duels
Possession lost,64,58,1,Duels
Duels won,30,24,1,Duels
Aerials won,11,6,1,Duels
Tackles,7,4,1,Defending
Interceptions,2,3,2,Defending
Clearances,8,10,2,Defending
