name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,12,17,2,Shots
Shots on target,6,6,3,Shots
Shots off target,4,7,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,6,3,1,TVData
Offsides,0,2,2,TVData
Fouls,12,10,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,12,2,TVData
Throw-ins,29,16,1,TVData
Goal kicks,7,11,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,619,241,1,Passes
Accurate passes,544 (88%),174 (72%),1,Passes
Long balls,37/59 (63%),20/50 (40%),1,Passes
Crosses,5/15 (33%),2/14 (14%),1,Passes
Dribbles,8/19 (42%),7/11 (64%),2,Duels
Possession lost,121,102,1,Duels
Duels won,48,56,2,Duels
Aerials won,21,19,1,Duels
Tackles,10,18,2,Defending
Interceptions,8,2,1,Defending
Clearances,15,15,3,Defending
Ball possession,75%,25%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,16,7,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,339,106,1,Passes
Accurate passes,305 (90%),77 (73%),2,Passes
Long balls,18/28 (64%),8/21 (38%),1,Passes
Crosses,2/3 (67%),0/6 (0%),1,Passes
Dribbles,3/10 (30%),4/6 (67%),2,Duels
Possession lost,55,46,1,Duels
Duels won,22,28,2,Duels
Aerials won,10,9,1,Duels
Tackles,4,11,2,Defending
Interceptions,4,1,1,Defending
Clearances,6,6,3,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,12,2,Shots
Shots on target,4,5,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,280,135,1,Passes
Accurate passes,239 (85%),97 (72%),2,Passes
Long balls,19/31 (61%),12/29 (41%),1,Passes
Crosses,3/12 (25%),2/8 (25%),1,Passes
Dribbles,5/9 (56%),3/5 (60%),2,Duels
Possession lost,66,56,1,Duels
Duels won,26,28,2,Duels
Aerials won,11,10,1,Duels
Tackles,6,7,2,Defending
Interceptions,4,1,1,Defending
Clearances,9,9,3,Defending
