name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,12,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,4,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,2,2,TVData
Fouls,17,9,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,17,2,TVData
Throw-ins,25,25,3,TVData
Goal kicks,5,8,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,472,387,1,Passes
Accurate passes,378 (80%),298 (77%),1,Passes
Long balls,26/58 (45%),22/64 (34%),1,Passes
Crosses,5/11 (45%),2/12 (17%),1,Passes
Dribbles,8/10 (80%),4/10 (40%),1,Duels
Possession lost,123,137,2,Duels
Duels won,40,39,1,Duels
Aerials won,9,13,2,Duels
Tackles,14,5,1,Defending
Interceptions,16,13,1,Defending
Clearances,14,7,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,3,5,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,0,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,10,2,TVData
Throw-ins,17,14,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,235,265,2,Passes
Accurate passes,181 (77%),217 (82%),2,Passes
Long balls,14/36 (39%),12/30 (40%),2,Passes
Crosses,1/2 (50%),2/7 (29%),1,Passes
Dribbles,5/6 (83%),4/7 (57%),1,Duels
Possession lost,72,78,2,Duels
Duels won,20,26,2,Duels
Aerials won,5,10,2,Duels
Tackles,7,2,1,Defending
Interceptions,11,6,1,Defending
Clearances,8,1,1,Defending
Ball possession,66%,34%,1,Possession
Total shots,9,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,2,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,237,122,1,Passes
Accurate passes,197 (83%),81 (66%),2,Passes
Long balls,12/22 (55%),10/34 (29%),1,Passes
Crosses,4/9 (44%),0/5 (0%),1,Passes
Dribbles,3/4 (75%),0/3 (0%),1,Duels
Possession lost,51,59,2,Duels
Duels won,20,13,1,Duels
Aerials won,4,3,1,Duels
Tackles,7,3,1,Defending
Interceptions,5,7,2,Defending
Clearances,6,6,3,Defending
