name,home,away,compareCode,groupName
Expected goals,1.32,1.72,2,Expected
Ball possession,39%,61%,2,Possession
Total shots,14,17,2,Shots
Shots on target,6,6,3,Shots
Shots off target,6,8,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,6,2,TVData
Offsides,1,3,2,TVData
Fouls,14,5,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,14,2,TVData
Throw-ins,13,22,2,TVData
Goal kicks,18,7,1,TVData
Big chances,4,3,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,15,2,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Passes,322,516,2,Passes
Accurate passes,254 (79%),432 (84%),2,Passes
Long balls,30/56 (54%),33/50 (66%),2,Passes
Crosses,2/12 (17%),4/18 (22%),2,Passes
Dribbles,6/11 (55%),11/19 (58%),2,Duels
Possession lost,118,137,2,Duels
Duels won,36,50,2,Duels
Aerials won,11,13,2,Duels
Tackles,14,12,1,Defending
Interceptions,20,10,1,Defending
Clearances,24,9,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,5,7,2,TVData
Goal kicks,11,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,190,232,2,Passes
Accurate passes,149 (78%),190 (82%),2,Passes
Long balls,17/31 (55%),19/28 (68%),2,Passes
Crosses,0/5 (0%),2/6 (33%),2,Passes
Dribbles,4/7 (57%),6/10 (60%),2,Duels
Possession lost,69,68,1,Duels
Duels won,19,28,2,Duels
Aerials won,5,8,2,Duels
Tackles,7,6,1,Defending
Interceptions,9,5,1,Defending
Clearances,10,6,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,8,10,2,Shots
Shots on target,4,3,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,6,2,TVData
Throw-ins,8,15,2,TVData
Goal kicks,7,3,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,132,284,2,Passes
Accurate passes,105 (80%),242 (85%),2,Passes
Long balls,13/25 (52%),14/22 (64%),2,Passes
Crosses,2/7 (29%),2/12 (17%),1,Passes
Dribbles,2/4 (50%),5/9 (56%),2,Duels
Possession lost,49,69,2,Duels
Duels won,17,22,2,Duels
Aerials won,6,5,1,Duels
Tackles,7,6,1,Defending
Interceptions,11,5,1,Defending
Clearances,14,3,1,Defending
