name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,8,16,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,3,5,2,TVData
Offsides,4,1,1,TVData
Fouls,13,8,1,TVData
Yellow cards,5,3,1,TVData
Red cards,1,2,2,TVData
Free kicks,8,13,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,10,6,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,9,2,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,276,351,2,Passes
Accurate passes,207 (75%),288 (82%),2,Passes
Long balls,21/45 (47%),25/54 (46%),1,Passes
Crosses,5/20 (25%),5/20 (25%),3,Passes
Dribbles,11/20 (55%),3/14 (21%),1,Duels
Possession lost,123,110,1,Duels
Duels won,52,49,1,Duels
Aerials won,13,18,2,Duels
Tackles,20,15,1,Defending
Interceptions,5,7,2,Defending
Clearances,13,18,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,2,10,2,Shots
Shots on target,0,0,3,Shots
Shots off target,0,4,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,1,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,6,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,113,205,2,Passes
Accurate passes,77 (68%),173 (84%),1,Passes
Long balls,9/22 (41%),14/29 (48%),2,Passes
Crosses,1/3 (33%),4/14 (29%),1,Passes
Dribbles,3/7 (43%),0/6 (0%),1,Duels
Possession lost,58,52,1,Duels
Duels won,22,21,1,Duels
Aerials won,7,8,2,Duels
Tackles,9,7,1,Defending
Interceptions,3,4,2,Defending
Clearances,10,4,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,6,3,Shots
Shots on target,2,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,1,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,6,7,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,163,146,1,Passes
Accurate passes,130 (80%),115 (79%),1,Passes
Long balls,12/23 (52%),11/25 (44%),1,Passes
Crosses,4/17 (24%),1/6 (17%),1,Passes
Dribbles,8/13 (62%),3/8 (38%),1,Duels
Possession lost,65,58,1,Duels
Duels won,30,28,1,Duels
Aerials won,6,10,2,Duels
Tackles,11,8,1,Defending
Interceptions,2,3,2,Defending
Clearances,3,14,2,Defending
