name,home,away,compareCode,groupName
Ball possession,69%,31%,1,Possession
Total shots,17,6,1,Shots
Shots on target,12,0,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,5,2,1,TVData
Offsides,2,4,2,TVData
Fouls,15,17,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,17,13,1,TVData
Throw-ins,17,19,2,TVData
Goal kicks,6,5,1,TVData
Big chances,3,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,14,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,533,234,1,Passes
Accurate passes,465 (87%),171 (73%),1,Passes
Long balls,36/55 (65%),27/60 (45%),1,Passes
Crosses,3/18 (17%),3/13 (23%),2,Passes
Dribbles,11/15 (73%),9/16 (56%),1,Duels
Possession lost,110,108,1,Duels
Duels won,56,40,1,Duels
Aerials won,10,9,1,Duels
Tackles,18,9,1,Defending
Interceptions,4,8,2,Defending
Clearances,19,20,2,Defending
Ball possession,78%,22%,1,Possession
Total shots,9,1,1,Shots
Shots on target,6,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,11,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,339,93,1,Passes
Accurate passes,306 (90%),63 (68%),2,Passes
Long balls,25/30 (83%),12/31 (39%),1,Passes
Crosses,3/13 (23%),2/5 (40%),2,Passes
Dribbles,5/6 (83%),5/9 (56%),1,Duels
Possession lost,57,50,1,Duels
Duels won,28,27,1,Duels
Aerials won,3,5,2,Duels
Tackles,10,6,1,Defending
Interceptions,2,5,2,Defending
Clearances,5,10,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,5,1,Shots
Shots on target,6,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,2,1,TVData
Throw-ins,7,11,2,TVData
Goal kicks,4,2,1,TVData
Big chances,3,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,194,141,1,Passes
Accurate passes,159 (82%),108 (77%),1,Passes
Long balls,11/25 (44%),15/29 (52%),2,Passes
Crosses,0/5 (0%),1/8 (13%),2,Passes
Dribbles,6/9 (67%),4/7 (57%),1,Duels
Possession lost,53,58,2,Duels
Duels won,28,13,1,Duels
Aerials won,7,4,1,Duels
Tackles,8,3,1,Defending
Interceptions,2,3,2,Defending
Clearances,14,10,1,Defending
