name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,17,16,1,Shots
Shots on target,4,5,2,Shots
Shots off target,7,6,1,Shots
Blocked shots,6,5,1,Shots
Corner kicks,9,5,1,TVData
Offsides,3,0,1,TVData
Fouls,9,16,2,TVData
Free kicks,15,9,1,TVData
Throw-ins,35,28,1,TVData
Goal kicks,7,8,2,TVData
Big chances,0,6,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,6,13,2,Shots extra
Shots outside box,11,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,481,353,1,Passes
Accurate passes,386 (80%),256 (73%),1,Passes
Long balls,35/63 (56%),21/68 (31%),1,Passes
Crosses,3/23 (13%),3/7 (43%),2,Passes
Dribbles,13/22 (59%),15/30 (50%),1,Duels
Possession lost,165,157,1,Duels
Duels won,67,63,1,Duels
Aerials won,11,15,2,Duels
Tackles,28,24,1,Defending
Interceptions,21,20,1,Defending
Clearances,12,21,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,13,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,0,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,251,202,1,Passes
Accurate passes,208 (83%),150 (74%),1,Passes
Long balls,16/30 (53%),13/41 (32%),1,Passes
Crosses,3/16 (19%),0/2 (0%),1,Passes
Dribbles,6/11 (55%),6/10 (60%),2,Duels
Possession lost,79,78,1,Duels
Duels won,28,31,2,Duels
Aerials won,6,8,2,Duels
Tackles,10,13,2,Defending
Interceptions,12,9,1,Defending
Clearances,3,15,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,4,12,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Free kicks,9,5,1,TVData
Throw-ins,19,15,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,1,10,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,230,151,1,Passes
Accurate passes,178 (77%),106 (70%),1,Passes
Long balls,19/33 (58%),8/27 (30%),1,Passes
Crosses,0/7 (0%),3/5 (60%),2,Passes
Dribbles,7/11 (64%),9/20 (45%),1,Duels
Possession lost,86,79,1,Duels
Duels won,39,32,1,Duels
Aerials won,5,7,2,Duels
Tackles,18,11,1,Defending
Interceptions,9,11,2,Defending
Clearances,9,6,1,Defending
