name,home,away,compareCode,groupName
Expected goals,1.35,0.88,1,Expected
Expected assists,0.50,1.47,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,10,17,2,Shots
Shots on target,3,2,1,Shots
Shots off target,5,11,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,9,3,1,TVData
Offsides,4,2,1,TVData
Fouls,15,10,1,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,10,14,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,14,8,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Goals prevented,0.32,-1.07,1,Shots extra
Passes,368,469,2,Passes
Accurate passes,309 (84%),416 (89%),2,Passes
Long balls,33/57 (58%),30/44 (68%),2,Passes
Crosses,3/20 (15%),6/25 (24%),2,Passes
Dribbles,10/14 (71%),11/21 (52%),1,Duels
Possession lost,103,115,2,Duels
Duels won,56,52,1,Duels
Aerials won,14,15,2,Duels
Tackles,22,12,1,Defending
Interceptions,3,7,2,Defending
Clearances,25,13,1,Defending
Expected goals,1.05,0.30,1,Expected
Expected assists,0.32,0.44,2,Expected
Ball possession,54%,46%,1,Possession
Total shots,5,6,2,Shots
Shots on target,3,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,11,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,7,4,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,216,191,1,Passes
Accurate passes,185 (86%),162 (85%),1,Passes
Long balls,15/29 (52%),14/25 (56%),2,Passes
Crosses,1/13 (8%),3/5 (60%),2,Passes
Dribbles,5/7 (71%),8/13 (62%),1,Duels
Possession lost,57,56,1,Duels
Duels won,25,33,2,Duels
Aerials won,4,8,2,Duels
Tackles,12,6,1,Defending
Interceptions,2,3,2,Defending
Clearances,2,8,2,Defending
Expected goals,0.30,0.57,2,Expected
Expected assists,0.18,1.03,2,Expected
Ball possession,35%,65%,2,Possession
Total shots,5,11,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,7,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,2,1,TVData
Offsides,3,1,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,4,7,2,TVData
Goal kicks,7,4,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,152,278,2,Passes
Accurate passes,124 (82%),254 (91%),2,Passes
Long balls,18/28 (64%),16/19 (84%),2,Passes
Crosses,2/7 (29%),3/20 (15%),1,Passes
Dribbles,5/7 (71%),3/8 (38%),1,Duels
Possession lost,46,59,2,Duels
Duels won,31,19,1,Duels
Aerials won,10,7,1,Duels
Tackles,10,6,1,Defending
Interceptions,1,4,2,Defending
Clearances,23,5,1,Defending
