name,home,away,compareCode,groupName
Expected goals,1.45,0.37,1,Expected
Expected assists,0.90,0.19,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,26,9,1,Shots
Shots on target,6,4,1,Shots
Shots off target,12,5,1,Shots
Blocked shots,8,0,1,Shots
Corner kicks,10,3,1,TVData
Offsides,1,0,1,TVData
Fouls,10,7,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,10,2,TVData
Throw-ins,18,19,2,TVData
Goal kicks,6,14,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,1,1,Shots extra
Shots outside box,15,8,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Goals prevented,0.33,-0.97,1,Shots extra
Passes,473,500,2,Passes
Accurate passes,394 (83%),422 (84%),2,Passes
Long balls,23/43 (53%),25/58 (43%),1,Passes
Crosses,5/16 (31%),0/14 (0%),1,Passes
Dribbles,18/24 (75%),15/26 (58%),1,Duels
Possession lost,122,126,2,Duels
Duels won,55,46,1,Duels
Aerials won,12,6,1,Duels
Tackles,18,16,1,Defending
Interceptions,13,12,1,Defending
Clearances,18,24,2,Defending
Expected goals,0.37,0.23,1,Expected
Expected assists,0.16,0.11,1,Expected
Ball possession,37%,63%,2,Possession
Total shots,10,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,179,306,2,Passes
Accurate passes,141 (79%),266 (87%),2,Passes
Long balls,10/20 (50%),16/30 (53%),2,Passes
Crosses,2/4 (50%),0/6 (0%),1,Passes
Dribbles,5/9 (56%),9/13 (69%),2,Duels
Possession lost,64,61,1,Duels
Duels won,18,29,2,Duels
Aerials won,3,1,1,Duels
Tackles,7,12,2,Defending
Interceptions,8,8,3,Defending
Clearances,9,11,2,Defending
Expected goals,1.08,0.14,1,Expected
Expected assists,0.73,0.08,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,16,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,8,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,4,10,2,TVData
Goal kicks,3,10,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,294,194,1,Passes
Accurate passes,253 (86%),156 (80%),1,Passes
Long balls,13/23 (57%),9/28 (32%),1,Passes
Crosses,3/12 (25%),0/8 (0%),1,Passes
Dribbles,13/15 (87%),6/13 (46%),1,Duels
Possession lost,58,65,2,Duels
Duels won,37,17,1,Duels
Aerials won,9,5,1,Duels
Tackles,11,4,1,Defending
Interceptions,5,4,1,Defending
Clearances,9,13,2,Defending
