name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,8,8,3,Shots
Shots on target,2,1,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,7,2,TVData
Fouls,14,14,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,14,13,1,TVData
Throw-ins,20,26,2,TVData
Goal kicks,12,7,1,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,286,540,2,Passes
Accurate passes,201 (70%),471 (87%),2,Passes
Long balls,25/60 (42%),15/32 (47%),2,Passes
Crosses,4/11 (36%),5/24 (21%),1,Passes
Dribbles,7/16 (44%),4/17 (24%),1,Duels
Possession lost,124,135,2,Duels
Duels won,66,45,1,Duels
Aerials won,23,12,1,Duels
Tackles,22,16,1,Defending
Interceptions,8,7,1,Defending
Clearances,30,11,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,6,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,5,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,10,17,2,TVData
Goal kicks,5,4,1,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,148,272,2,Passes
Accurate passes,104 (70%),235 (86%),2,Passes
Long balls,6/25 (24%),8/15 (53%),2,Passes
Crosses,2/3 (67%),1/7 (14%),1,Passes
Dribbles,4/8 (50%),3/9 (33%),1,Duels
Possession lost,61,67,2,Duels
Duels won,28,26,1,Duels
Aerials won,8,7,1,Duels
Tackles,12,8,1,Defending
Interceptions,6,4,1,Defending
Clearances,12,5,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,2,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,7,3,1,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,138,268,2,Passes
Accurate passes,97 (70%),236 (88%),1,Passes
Long balls,19/35 (54%),7/17 (41%),1,Passes
Crosses,2/8 (25%),4/17 (24%),1,Passes
Dribbles,3/8 (38%),1/8 (13%),1,Duels
Possession lost,63,68,2,Duels
Duels won,38,19,1,Duels
Aerials won,15,5,1,Duels
Tackles,10,8,1,Defending
Interceptions,2,3,2,Defending
Clearances,18,6,1,Defending
