name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,12,17,2,Shots
Shots on target,3,6,2,Shots
Shots off target,7,8,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Fouls,17,13,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,11,16,2,TVData
Throw-ins,16,17,2,TVData
Goal kicks,8,11,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,398,468,2,Passes
Accurate passes,303 (76%),387 (83%),2,Passes
Long balls,30/63 (48%),30/59 (51%),2,Passes
Crosses,6/24 (25%),7/24 (29%),2,Passes
Dribbles,8/9 (89%),6/8 (75%),1,Duels
Possession lost,136,134,1,Duels
Duels won,60,46,1,Duels
Aerials won,31,21,1,Duels
Tackles,10,4,1,Defending
Interceptions,7,8,2,Defending
Clearances,26,21,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,7,12,2,Shots
Shots on target,1,3,2,Shots
Shots off target,5,7,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,2,11,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,6,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,137,277,2,Passes
Accurate passes,93 (68%),241 (87%),1,Passes
Long balls,17/31 (55%),11/22 (50%),1,Passes
Crosses,4/12 (33%),4/18 (22%),1,Passes
Dribbles,4/4 (100%),3/3 (100%),1,Duels
Possession lost,64,67,2,Duels
Duels won,29,25,1,Duels
Aerials won,19,11,1,Duels
Tackles,4,1,1,Defending
Interceptions,3,3,3,Defending
Clearances,18,9,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,2,4,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,261,191,1,Passes
Accurate passes,210 (80%),146 (76%),1,Passes
Long balls,13/32 (41%),19/37 (51%),2,Passes
Crosses,2/12 (17%),3/6 (50%),2,Passes
Dribbles,4/5 (80%),3/5 (60%),1,Duels
Possession lost,72,67,1,Duels
Duels won,31,21,1,Duels
Aerials won,12,10,1,Duels
Tackles,6,3,1,Defending
Interceptions,4,5,2,Defending
Clearances,8,12,2,Defending
