name,home,away,compareCode,groupName
Expected goals,0.98,1.42,2,Expected
Expected assists,0.33,1.57,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,7,15,2,Shots
Shots on target,5,5,3,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,6,2,TVData
Offsides,0,2,2,TVData
Fouls,18,18,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,17,17,3,TVData
Throw-ins,21,27,2,TVData
Goal kicks,10,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,9,2,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Goals prevented,0.64,0.92,2,Shots extra
Passes,242,503,2,Passes
Accurate passes,181 (75%),435 (86%),2,Passes
Long balls,21/43 (49%),28/46 (61%),2,Passes
Crosses,4/12 (33%),6/23 (26%),1,Passes
Dribbles,14/23 (61%),14/22 (64%),2,Duels
Possession lost,120,120,3,Duels
Duels won,60,65,2,Duels
Aerials won,11,13,2,Duels
Tackles,18,21,2,Defending
Interceptions,8,7,1,Defending
Clearances,24,13,1,Defending
Expected goals,0.01,0.87,2,Expected
Expected assists,0.02,0.67,2,Expected
Ball possession,30%,70%,2,Possession
Total shots,1,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,9,17,2,TVData
Goal kicks,7,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,129,309,2,Passes
Accurate passes,103 (80%),275 (89%),2,Passes
Long balls,9/22 (41%),13/25 (52%),2,Passes
Crosses,0/1 (0%),1/10 (10%),2,Passes
Dribbles,4/9 (44%),8/12 (67%),2,Duels
Possession lost,55,58,2,Duels
Duels won,24,36,2,Duels
Aerials won,3,4,2,Duels
Tackles,9,14,2,Defending
Interceptions,4,4,3,Defending
Clearances,11,1,1,Defending
Expected goals,0.97,0.55,1,Expected
Expected assists,0.31,0.90,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,6,6,3,Shots
Shots on target,4,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,113,194,2,Passes
Accurate passes,78 (69%),160 (82%),1,Passes
Long balls,12/21 (57%),15/21 (71%),2,Passes
Crosses,4/11 (36%),5/13 (38%),2,Passes
Dribbles,10/14 (71%),6/10 (60%),1,Duels
Possession lost,65,62,1,Duels
Duels won,36,29,1,Duels
Aerials won,8,9,2,Duels
Tackles,9,7,1,Defending
Interceptions,4,3,1,Defending
Clearances,13,12,1,Defending
