name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,4,17,2,Shots
Shots on target,4,5,2,Shots
Shots off target,0,11,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Fouls,20,16,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,16,19,2,TVData
Throw-ins,15,32,2,TVData
Goal kicks,16,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,1,9,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,231,454,2,Passes
Accurate passes,149 (65%),353 (78%),2,Passes
Long balls,27/72 (38%),35/59 (59%),2,Passes
Crosses,1/6 (17%),8/19 (42%),2,Passes
Dribbles,5/13 (38%),5/9 (56%),2,Duels
Possession lost,126,139,2,Duels
Duels won,42,52,2,Duels
Aerials won,13,16,2,Duels
Tackles,8,12,2,Defending
Interceptions,13,7,1,Defending
Clearances,17,7,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,2,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,12,2,TVData
Throw-ins,4,18,2,TVData
Goal kicks,6,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,115,201,2,Passes
Accurate passes,78 (68%),157 (78%),1,Passes
Long balls,14/33 (42%),16/29 (55%),2,Passes
Crosses,1/4 (25%),3/8 (38%),2,Passes
Dribbles,0/3 (0%),3/5 (60%),2,Duels
Possession lost,55,66,2,Duels
Duels won,22,28,2,Duels
Aerials won,9,9,3,Duels
Tackles,5,4,1,Defending
Interceptions,3,3,3,Defending
Clearances,7,5,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,2,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,0,7,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,10,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,116,253,2,Passes
Accurate passes,71 (61%),196 (77%),1,Passes
Long balls,13/39 (33%),19/30 (63%),2,Passes
Crosses,0/2 (0%),5/11 (45%),2,Passes
Dribbles,5/10 (50%),2/4 (50%),1,Duels
Possession lost,71,73,2,Duels
Duels won,20,24,2,Duels
Aerials won,4,7,2,Duels
Tackles,3,8,2,Defending
Interceptions,10,4,1,Defending
Clearances,10,2,1,Defending
